actual,predicted,residual,violent_crime,Income,crime_quartile,income_group
142081.0,140972.92204621265,1108.077953787346,415.2,47144.32835820896,0,low_income
93317.0,91520.80927828744,1796.1907217125554,415.2,52930.382352941175,0,low_income
132166.0,139231.1428186708,-7065.142818670807,415.2,44551.67,0,low_income
294346.0,224714.3888492418,69631.6111507582,415.2,58309.25806451613,0,high_income
218800.0,220411.0781611112,-1611.0781611111888,415.2,39025.08,0,low_income
769469.0,316985.38601333933,452483.61398666067,415.2,47530.51807228916,0,low_income
260193.0,228197.27853536827,31995.72146463173,415.2,53281.880597014926,0,high_income
130885.0,137903.16437627084,-7018.164376270841,415.2,47144.32835820896,0,low_income
128704.0,165449.69263255337,-36745.69263255337,415.2,53281.880597014926,0,high_income
397251.0,422762.35794961953,-25511.35794961953,415.2,64901.9,0,high_income
138077.0,133851.54006121503,4225.459938784974,415.2,56270.03759398496,0,high_income
516989.0,442687.42038274853,74301.57961725147,415.2,46171.931818181816,0,low_income
129182.0,141258.8889019666,-12076.888901966595,415.2,43016.61052631579,0,low_income
198229.0,180826.3186051331,17402.6813948669,415.2,44551.67,0,low_income
111204.0,114517.8729569567,-3313.872956956693,415.2,52930.382352941175,0,low_income
565435.0,436752.54469174944,128682.45530825056,415.2,43016.61052631579,0,low_income
203753.0,251210.99422031557,-47457.994220315566,415.2,54112.46153846154,0,high_income
642281.0,700293.0939186583,-58012.09391865833,415.2,61046.75862068965,0,high_income
92398.0,82173.79443815339,10224.205561846611,415.2,42126.782608695656,0,low_income
176638.0,221465.22742626048,-44827.22742626048,415.2,46171.931818181816,0,low_income
2492162.0,1159611.2230050506,1332550.7769949494,415.2,61046.75862068965,0,high_income
84991.0,94099.15846076614,-9108.158460766135,415.2,42126.782608695656,0,low_income
75159.0,78804.73760663597,-3645.737606635972,415.2,54353.5625,0,high_income
231933.0,211017.31314201246,20915.686857987544,415.2,57530.0,0,high_income
96995.0,105077.99396193691,-8082.993961936911,415.2,53436.080808080806,0,high_income
109343.0,98070.80159582765,11272.198404172348,415.2,52930.382352941175,0,low_income
108036.0,150170.43461824761,-42134.434618247615,415.2,49894.33858267716,0,low_income
124322.0,343083.01782176597,-218761.01782176597,415.2,58309.25806451613,0,high_income
119444.0,135301.77764743686,-15857.777647436858,415.2,58309.25806451613,0,high_income
132103.0,138701.30143953327,-6598.301439533272,415.2,50408.742424242424,0,low_income
145244.0,129971.35678387512,15272.643216124881,415.2,42126.782608695656,0,low_income
254426.0,203071.6943113981,51354.30568860189,415.2,53281.880597014926,0,high_income
182315.0,171676.93400269502,10638.065997304977,415.2,53281.880597014926,0,high_income
192417.0,205062.57621483583,-12645.576214835834,415.2,47144.32835820896,0,low_income
105402.0,73064.3022607842,32337.6977392158,415.2,39025.08,0,low_income
55937.0,133272.55593592636,-77335.55593592636,415.2,58309.25806451613,0,high_income
202609.0,228184.2955141328,-25575.2955141328,415.2,72541.16666666667,0,high_income
244929.0,199043.25300429252,45885.74699570748,415.2,51877.40217391304,0,low_income
205117.0,194544.79936956358,10572.200630436419,415.2,53281.880597014926,0,high_income
305955.0,326458.52604642493,-20503.52604642493,415.2,48502.5,0,low_income
73720.0,96223.4105493644,-22503.410549364402,415.2,41470.49166666667,0,low_income
204116.0,236448.6947601844,-32332.694760184386,415.2,74496.0,0,high_income
257246.0,249489.21304364072,7756.786956359283,415.2,46171.931818181816,0,low_income
198083.0,232429.67088606852,-34346.67088606852,415.2,45816.666666666664,0,low_income
312204.0,291112.53178910597,21091.468210894032,415.2,49680.8125,0,low_income
338526.0,261380.96447767215,77145.03552232785,415.2,44551.67,0,low_income
83214.0,81620.04430363396,1593.9556963660434,415.2,52930.382352941175,0,low_income
190494.0,136047.8452979558,54446.15470204421,415.2,53281.880597014926,0,high_income
157182.0,105883.69615081236,51298.303849187636,415.2,52930.382352941175,0,low_income
168386.0,160410.69522714612,7975.30477285388,415.2,53281.880597014926,0,high_income
183031.0,164973.62583812198,18057.37416187802,415.2,53281.880597014926,0,high_income
131797.0,123303.89364428233,8493.106355717668,415.2,41470.49166666667,0,low_income
149054.0,122410.78613258844,26643.213867411556,415.2,43268.78616352201,0,low_income
207778.0,194751.64810645796,13026.351893542043,415.2,58309.25806451613,0,high_income
160952.0,173758.03098211932,-12806.030982119322,415.2,51742.204545454544,0,low_income
122702.0,117931.01825523505,4770.981744764955,415.2,37018.71951219512,0,low_income
425430.0,548792.1084272823,-123362.1084272823,415.2,54112.46153846154,0,high_income
61712.0,88647.41198964715,-26935.411989647153,415.2,49894.33858267716,0,low_income
219786.0,213479.38231795016,6306.617682049837,415.2,47530.51807228916,0,low_income
321337.0,357847.46519873856,-36510.46519873856,415.2,56859.0,0,high_income
151525.0,139190.5713364074,12334.428663592611,415.2,42654.078125,0,low_income
125305.0,187669.34118586234,-62364.341185862344,415.2,53281.880597014926,0,high_income
283592.0,292406.5523711192,-8814.552371119207,415.2,71030.71428571429,0,high_income
62475.0,83000.19507296181,-20525.19507296181,415.2,54112.46153846154,0,high_income
147316.0,165423.4142060823,-18107.414206082292,415.2,47530.51807228916,0,low_income
454331.0,433064.5846747883,21266.41532521171,415.2,53849.416666666664,0,high_income
100099.0,114233.91317674571,-14134.913176745715,415.2,51742.204545454544,0,low_income
157136.0,155343.0055584647,1792.9944415352948,415.2,57530.0,0,high_income
86041.0,157886.62975497398,-71845.62975497398,415.2,49894.33858267716,0,low_income
1142082.0,825312.6999532868,316769.3000467132,415.2,58309.25806451613,0,high_income
151842.0,139399.58440141927,12442.41559858073,415.2,44435.30434782609,0,low_income
133104.0,130919.98567888013,2184.014321119874,415.2,53281.880597014926,0,high_income
100148.0,96182.16455719646,3965.835442803538,415.2,56270.03759398496,0,high_income
256529.0,296915.89832569583,-40386.89832569583,415.2,49680.8125,0,low_income
270321.0,291540.4537462789,-21219.453746278887,415.2,48502.5,0,low_income
678094.0,632774.4900223264,45319.509977673646,415.2,61046.75862068965,0,high_income
87496.0,94612.14427110353,-7116.144271103534,415.2,44435.30434782609,0,low_income
122825.0,92409.5422066047,30415.457793395297,415.2,51928.354838709674,0,low_income
40564.0,57551.88546547296,-16987.88546547296,415.2,53281.880597014926,0,high_income
76532.0,100406.9380413608,-23874.9380413608,415.2,51742.204545454544,0,low_income
148647.0,151314.54631182464,-2667.5463118246407,415.2,57530.0,0,high_income
339500.0,355788.26164637966,-16288.261646379658,415.2,72541.16666666667,0,high_income
133662.0,137904.1346113319,-4242.134611331887,415.2,53281.880597014926,0,high_income
69928.0,83132.10176798323,-13204.10176798323,415.2,49894.33858267716,0,low_income
213272.0,203692.6021312539,9579.397868746106,415.2,53849.416666666664,0,high_income
77155.0,170967.0822098536,-93812.0822098536,415.2,53281.880597014926,0,high_income
274717.0,312565.509889728,-37848.50988972798,415.2,74496.0,0,high_income
349675.0,385395.6411078461,-35720.64110784611,415.2,59065.217391304344,0,high_income
1005898.0,1219888.6994772726,-213990.69947727257,415.2,61046.75862068965,0,high_income
154881.0,169500.69161391948,-14619.69161391948,415.2,47530.51807228916,0,low_income
439522.0,224512.84901113925,215009.15098886075,415.2,44435.30434782609,0,low_income
91884.0,91378.4096723811,505.5903276189056,415.2,49894.33858267716,0,low_income
206788.0,172955.60504704327,33832.39495295673,415.2,53281.880597014926,0,high_income
204256.0,185292.87024321736,18963.12975678264,415.2,49894.33858267716,0,low_income
181257.0,220256.8878645854,-38999.88786458541,415.2,40271.40298507463,0,low_income
115739.0,140054.03973403698,-24315.039734036982,1321.9,74496.0,1,high_income
124176.0,152331.89390379124,-28155.893903791235,415.2,53849.416666666664,0,high_income
576430.0,335243.79471261526,241186.20528738474,415.2,77047.76190476191,0,high_income
628765.0,715794.1027378016,-87029.10273780162,415.2,48502.5,0,low_income
139357.0,135532.30184709607,3824.698152903933,415.2,58309.25806451613,0,high_income
141682.0,117604.33432436947,24077.66567563053,415.2,52930.382352941175,0,low_income
546879.0,493885.11137730704,52993.88862269296,415.2,61046.75862068965,0,high_income
231295.0,240920.3756630455,-9625.375663045503,415.2,48502.5,0,low_income
237610.0,248356.5137235987,-10746.513723598706,415.2,71030.71428571429,0,high_income
226923.0,179464.73830388964,47458.26169611036,415.2,53281.880597014926,0,high_income
167436.0,178583.30755697726,-11147.307556977263,415.2,53281.880597014926,0,high_income
149661.0,201763.86739350858,-52102.86739350858,415.2,44435.30434782609,0,low_income
136396.0,159769.6328427005,-23373.632842700492,415.2,51742.204545454544,0,low_income
134118.0,166052.3553934906,-31934.35539349061,415.2,53281.880597014926,0,high_income
194459.0,179462.67624214749,14996.323757852515,415.2,53281.880597014926,0,high_income
166396.0,236932.8813384268,-70536.88133842681,415.2,44435.30434782609,0,low_income
129411.0,188158.7479735565,-58747.747973556514,415.2,53281.880597014926,0,high_income
164802.0,185229.3580457496,-20427.3580457496,415.2,53281.880597014926,0,high_income
45612.0,58905.58507438078,-13293.585074380782,415.2,50408.742424242424,0,low_income
78471.0,74997.20340538163,3473.7965946183685,415.2,41701.90909090909,0,low_income
142975.0,343083.01782176597,-200108.01782176597,415.2,58309.25806451613,0,high_income
132844.0,130214.10869531939,2629.891304680612,415.2,43016.61052631579,0,low_income
379910.0,405088.0017053362,-25178.00170533621,415.2,46171.931818181816,0,low_income
98618.0,93552.80198063623,5065.198019363772,415.2,41470.49166666667,0,low_income
157812.0,160264.36857250833,-2452.368572508334,415.2,53281.880597014926,0,high_income
210231.0,175771.5079574381,34459.492042561906,415.2,42126.782608695656,0,low_income
65277.0,84551.9398946004,-19274.939894600393,415.2,46219.857142857145,0,low_income
169628.0,167709.9174957191,1918.082504280901,415.2,53281.880597014926,0,high_income
94324.0,176410.73007040354,-82086.73007040354,415.2,53281.880597014926,0,high_income
80625.0,96671.66481581471,-16046.664815814715,415.2,51742.204545454544,0,low_income
857865.0,766082.7494012037,91782.2505987963,415.2,61046.75862068965,0,high_income
187226.0,226284.34428570874,-39058.344285708736,415.2,47144.32835820896,0,low_income
299822.0,324300.5417192791,-24478.541719279077,415.2,47144.32835820896,0,low_income
276419.0,215394.75442461242,61024.245575387584,415.2,53281.880597014926,0,high_income
182315.0,150542.2835982759,31772.716401724087,415.2,53281.880597014926,0,high_income
177751.0,139190.5713364074,38560.42866359261,415.2,42654.078125,0,low_income
230216.0,217683.1465905269,12532.853409473086,415.2,53281.880597014926,0,high_income
278192.0,331113.4195065294,-52921.419506529404,415.2,61046.75862068965,0,high_income
226241.0,197875.16312158343,28365.836878416565,415.2,52930.382352941175,0,low_income
328307.0,287925.99520966073,40381.00479033927,415.2,53849.416666666664,0,high_income
305153.0,388365.68637419643,-83212.68637419643,415.2,44551.67,0,low_income
201198.0,177094.43963719168,24103.56036280832,415.2,46171.931818181816,0,low_income
315272.0,381818.13407729124,-66546.13407729124,415.2,59065.217391304344,0,high_income
151650.0,163996.1355978689,-12346.13559786891,415.2,53281.880597014926,0,high_income
182166.0,179085.20464179647,3080.795358203526,415.2,53281.880597014926,0,high_income
150717.0,181382.9871551581,-30665.9871551581,415.2,44435.30434782609,0,low_income
482098.0,371928.0041022659,110169.99589773407,415.2,72541.16666666667,0,high_income
422669.0,224059.18206677877,198609.81793322123,415.2,49894.33858267716,0,low_income
362516.0,258152.35191621023,104363.64808378977,415.2,58309.25806451613,0,high_income
281697.0,308380.9630737855,-26683.963073785475,415.2,61046.75862068965,0,high_income
308122.0,512161.033174754,-204039.033174754,415.2,61046.75862068965,0,high_income
76207.0,87447.68281230744,-11240.682812307437,415.2,52930.382352941175,0,low_income
96018.0,127184.25486472734,-31166.254864727336,415.2,44435.30434782609,0,low_income
210372.0,174856.7323741804,35515.2676258196,415.2,53436.080808080806,0,high_income
160641.0,126235.30191192875,34405.69808807125,415.2,57530.0,0,high_income
258754.0,234216.85950274422,24537.14049725578,415.2,56859.0,0,high_income
129381.0,186967.93765146588,-57586.93765146588,415.2,53281.880597014926,0,high_income
121578.0,131661.62386983982,-10083.623869839823,415.2,49894.33858267716,0,low_income
159973.0,173187.31484330058,-13214.314843300584,415.2,47530.51807228916,0,low_income
63588.0,93796.72079427254,-30208.720794272536,415.2,43268.78616352201,0,low_income
234550.0,174208.07274437926,60341.92725562074,415.2,53281.880597014926,0,high_income
222319.0,224292.54986434348,-1973.549864343484,415.2,49894.33858267716,0,low_income
392429.0,347138.6298246788,45290.37017532118,415.2,56270.03759398496,0,high_income
183031.0,166772.13278917532,16258.867210824683,415.2,53281.880597014926,0,high_income
217009.0,227837.58280514498,-10828.582805144979,415.2,50022.57142857143,0,low_income
323660.0,322734.83446774,925.1655322600272,415.2,77047.76190476191,0,high_income
266415.0,201173.09736100613,65241.902638993866,415.2,53281.880597014926,0,high_income
84433.0,177876.26402680864,-93443.26402680864,415.2,53281.880597014926,0,high_income
146560.0,153230.5894806235,-6670.589480623486,415.2,40271.40298507463,0,low_income
72740.0,87447.68281230744,-14707.682812307437,415.2,52930.382352941175,0,low_income
175839.0,206998.84285765784,-31159.842857657844,415.2,41197.21212121212,0,low_income
257092.0,203524.88633426363,53567.11366573637,415.2,72541.16666666667,0,high_income
297136.0,312825.8960738851,-15689.896073885087,415.2,77047.76190476191,0,high_income
79122.0,66239.34032780066,12882.659672199341,415.2,51742.204545454544,0,low_income
51502.0,73981.20954409512,-22479.209544095123,415.2,42126.782608695656,0,low_income
119324.0,131233.24181981134,-11909.241819811345,415.2,43016.61052631579,0,low_income
151317.0,136507.84556292833,14809.154437071673,415.2,46219.857142857145,0,low_income
165115.0,203002.73831410304,-37887.738314103044,415.2,53281.880597014926,0,high_income
60420.0,85305.79018268097,-24885.79018268097,415.2,44551.67,0,low_income
169773.0,205221.6130034563,-35448.613003456296,415.2,55252.71428571428,0,high_income
479518.0,626907.5805949521,-147389.5805949521,415.2,54112.46153846154,0,high_income
317114.0,336030.5767006783,-18916.576700678328,415.2,69906.4,0,high_income
257592.0,225837.72212674477,31754.277873255225,415.2,58309.25806451613,0,high_income
728090.0,752777.691879869,-24687.691879868973,415.2,56859.0,0,high_income
317477.0,366822.1226923631,-49345.122692363104,415.2,53281.880597014926,0,high_income
201808.0,141177.6658773318,60630.334122668195,415.2,53436.080808080806,0,high_income
