country_clean,Year,top_crop,climate_plausible_crops,pesticide_value
United Kingdom,2003,Potatoes,,30754.4
United Kingdom,2003,Potatoes,,30754.4
United Kingdom,2004,Potatoes,,31223.91
United Kingdom,2004,Potatoes,,31223.91
United Kingdom,2004,Potatoes,,31223.91
United Kingdom,2004,Potatoes,,31223.91
United Kingdom,2004,Potatoes,,31223.91
United Kingdom,2005,Potatoes,,31415.27
United Kingdom,2005,Potatoes,,31415.27
United Kingdom,2005,Potatoes,,31415.27
United Kingdom,2005,Potatoes,,31415.27
United Kingdom,2005,Potatoes,,31415.27
United Kingdom,2006,Potatoes,,22588.09
United Kingdom,2006,Potatoes,,22588.09
United Kingdom,2006,Potatoes,,22588.09
United Kingdom,2006,Potatoes,,22588.09
United Kingdom,2006,Potatoes,,22588.09
United Kingdom,2007,Potatoes,,22331.7
United Kingdom,2007,Potatoes,,22331.7
United Kingdom,2007,Potatoes,,22331.7
United Kingdom,2007,Potatoes,,22331.7
United Kingdom,2007,Potatoes,,22331.7
United Kingdom,2008,Potatoes,,21596.68
United Kingdom,2008,Potatoes,,21596.68
United Kingdom,2008,Potatoes,,21596.68
United Kingdom,2008,Potatoes,,21596.68
United Kingdom,2008,Potatoes,,21596.68
United Kingdom,2009,Potatoes,,21324.22
United Kingdom,2009,Potatoes,,21324.22
United Kingdom,2009,Potatoes,,21324.22
United Kingdom,2009,Potatoes,,21324.22
United Kingdom,2009,Potatoes,,21324.22
United Kingdom,2010,Potatoes,,16770.87
United Kingdom,2010,Potatoes,,16770.87
United Kingdom,2010,Potatoes,,16770.87
United Kingdom,2010,Potatoes,,16770.87
United Kingdom,2010,Potatoes,,16770.87
United Kingdom,2011,Potatoes,,16401.66
United Kingdom,2011,Potatoes,,16401.66
United Kingdom,2011,Potatoes,,16401.66
United Kingdom,2011,Potatoes,,16401.66
United Kingdom,2011,Potatoes,,16401.66
United Kingdom,2012,Potatoes,,17718.64
United Kingdom,2012,Potatoes,,17718.64
United Kingdom,2012,Potatoes,,17718.64
United Kingdom,2012,Potatoes,,17718.64
United Kingdom,2012,Potatoes,,17718.64
United Kingdom,2013,Potatoes,,17673.46
United Kingdom,2013,Potatoes,,17673.46
United Kingdom,2013,Potatoes,,17673.46
United Kingdom,2013,Potatoes,,17673.46
United Kingdom,2013,Potatoes,,17673.46
United Kingdom,2014,Potatoes,,18392.45
United Kingdom,2015,Potatoes,,18302.28
United Kingdom,2016,Potatoes,,19277.79
United States of America,1990,Potatoes,,400975.93
United States of America,1991,Potatoes,,384646.39
United States of America,1992,Potatoes,,400975.9
United States of America,1993,Potatoes,,391903.86
United States of America,1994,Potatoes,,425922.68
United States of America,1995,Potatoes,,423201.53
United States of America,1996,Potatoes,,433180.36
United States of America,1997,Potatoes,,434540.76
United States of America,1998,Potatoes,,424562.11
United States of America,1999,Potatoes,,433633.96
United States of America,2000,Potatoes,,430005.21
United States of America,2001,Potatoes,,411407.94
United States of America,2002,Potatoes,,416851.04
United States of America,2003,Potatoes,,417758.24
United States of America,2004,Potatoes,,425015.71
United States of America,2005,Potatoes,,388275.15
United States of America,2006,Potatoes,,392810.67
United States of America,2007,Potatoes,,400068.14
United States of America,2008,Potatoes,,379202.92
United States of America,2009,Potatoes,,358337.7
United States of America,2010,Potatoes,,374818.2
United States of America,2011,Potatoes,,391298.7
United States of America,2012,Potatoes,,407779.2
United States of America,2013,Potatoes,,407779.2
United States of America,2014,Potatoes,,407779.2
United States of America,2015,Potatoes,,407779.2
United States of America,2016,Potatoes,,407779.2
Uruguay,2004,Potatoes,,9017.73
Uruguay,2005,Potatoes,,9232.47
Uruguay,2006,Potatoes,,9143.45
Uruguay,2007,Potatoes,,14057.2
Uruguay,2008,Potatoes,,13335.22
Uruguay,2009,Potatoes,,13475.41
Uruguay,2010,Potatoes,,14981.18
Uruguay,2011,Potatoes,,17517.76
Uruguay,2012,Potatoes,,23506.4
Uruguay,2013,Potatoes,,19028.6
Uruguay,2014,Potatoes,,22962.2
Uruguay,2015,Potatoes,,14067.8
Uruguay,2016,Potatoes,,13365.8
Viet Nam,1990,Potatoes,,20912.0
Viet Nam,1991,Potatoes,,20912.0
Viet Nam,1992,Potatoes,,20912.0
Viet Nam,1993,Potatoes,,20912.0
Viet Nam,1994,Potatoes,,20912.0
Viet Nam,1995,Potatoes,,24896.0
Viet Nam,1996,Potatoes,,32745.0
Viet Nam,1997,Potatoes,,33019.0
Viet Nam,1998,Potatoes,,20841.0
Viet Nam,1999,Potatoes,,16695.0
Viet Nam,2000,Potatoes,,16502.0
Viet Nam,2001,Cassava,,19154.0
Viet Nam,2002,Cassava,,19154.0
Viet Nam,2003,Cassava,,19154.0
Viet Nam,2004,Cassava,,19154.0
Viet Nam,2005,Cassava,,19154.0
Viet Nam,2006,Cassava,,19154.0
Viet Nam,2007,Cassava,,19154.0
Viet Nam,2008,Cassava,,19154.0
Viet Nam,2009,Cassava,,19154.0
Viet Nam,2010,Cassava,,19154.0
Viet Nam,2011,Cassava,,19154.0
Viet Nam,2012,Cassava,,19154.0
Viet Nam,2013,Cassava,,19154.0
Viet Nam,2014,Cassava,,19154.0
Viet Nam,2015,Cassava,,19154.0
Viet Nam,2016,Cassava,,19154.0
