flag_col,biz1_encode,biz2_encode,biz3_encode,month,Summary_Level,Sample_Size,g_Sample_Size,b_Sample_Size,Sample_Size_Restored,g_Sample_Size_Restored,b_Sample_Size_Restored,Bad_Rate_Before_Restore,Bad_Rate_After_Restore,Ks_Before_Restore,Ks_After_Restore,Prev_Version_Ks_Before_Restore,Prev_Version_Ks_After_Restore,Monthly_PSI
2,0,5,ALL,202409,Level_1_Rollup_biz3_by_month,8471,667,7804,8471,667,7804,0.9212607720458031,0.9212607720458031,0.0979976439253464,0.0979976439253463,,,0.0050096287119904
1,2,7,ALL,202409,Level_1_Rollup_biz3_by_month,8517,642,7875,8517,642,7875,0.9246213455442056,0.9246213455442056,0.1223818424566088,0.1223818424566088,,,0.0065623326156792
0,4,9,ALL,202408,Level_1_Rollup_biz3_by_month,7451,541,6910,7451,541,6910,0.927392296336062,0.927392296336062,0.0869523929262153,0.0869523929262152,,,0.0072417157556801
1,0,0,ALL,202501,Level_1_Rollup_biz3_by_month,9938,1035,8903,54434,5796,48638,0.8958542966391626,0.8935224308336701,0.1125009699276311,0.1223658474796876,,,0.003206665430107
2,1,1,ALL,202410,Level_1_Rollup_biz3_by_month,8454,666,7788,8454,666,7788,0.921220723917672,0.921220723917672,0.0775297639704419,0.0775297639704418,,,0.0031763802079615
0,2,2,ALL,202411,Level_1_Rollup_biz3_by_month,9483,870,8613,52593,4830,47763,0.9082568807339448,0.90816268324682,0.1247997213514454,0.146504109381687,,,0.0009620968205918
1,1,6,ALL,202407,Level_1_Rollup_biz3_by_month,6410,473,5937,35408,2579,32829,0.9262090483619344,0.9271633529145956,0.0813869804903566,0.0817023567349492,,,0.0133403333155412
0,3,8,ALL,202406,Level_1_Rollup_biz3_by_month,5318,374,4944,29564,2057,27507,0.9296728093268144,0.9304221350290894,0.1209774068497655,0.1218114294820681,,,0.0139857007681206
1,4,9,ALL,202407,Level_1_Rollup_biz3_by_month,6447,438,6009,6447,438,6009,0.9320614239181012,0.9320614239181012,0.075959120679711,0.075959120679711,,,0.0150744687175839
2,0,0,ALL,202408,Level_1_Rollup_biz3_by_month,7574,534,7040,41513,2919,38594,0.9294956429891734,0.9296846770891046,0.0685776302349336,0.0731091582733636,,,0.0129825402463583
0,1,1,ALL,202406,Level_1_Rollup_biz3_by_month,5278,359,4919,5278,359,4919,0.931981811292156,0.931981811292156,0.0767559817228517,0.0767559817228517,,,0.0152331096525221
1,2,2,ALL,202410,Level_1_Rollup_biz3_by_month,8579,708,7871,47261,3903,43358,0.91747289893927,0.9174160512896468,0.1180951386301857,0.1150116500230927,,,0.0032803717792605
2,3,3,ALL,202408,Level_1_Rollup_biz3_by_month,7166,509,6657,7166,509,6657,0.9289701367569076,0.9289701367569076,0.0763829556786613,0.0763829556786613,,,0.006760884481693
0,4,4,ALL,202407,Level_1_Rollup_biz3_by_month,6397,474,5923,35152,2679,32473,0.9259027669219946,0.9237881201638598,0.091793701304576,0.0878001303221821,,,0.0150744687175839
1,0,5,ALL,202501,Level_1_Rollup_biz3_by_month,9971,1058,8913,9971,1058,8913,0.8938922876341389,0.8938922876341389,0.1095409373152827,0.1095409373152827,,,0.003206665430107
2,1,6,ALL,202405,Level_1_Rollup_biz3_by_month,4534,318,4216,24622,1668,22954,0.9298632554036168,0.9322557062789376,0.0749764300120535,0.0980151837404346,,,0.0
1,3,8,ALL,202411,Level_1_Rollup_biz3_by_month,9403,798,8605,51334,4587,46747,0.915133468042114,0.9106440176101608,0.0975515488314044,0.0898144928867171,,,0.0009021019960875
1,4,4,ALL,202411,Level_1_Rollup_biz3_by_month,9632,810,8822,52985,4365,48620,0.9159053156146176,0.917618193828442,0.1557204071751037,0.1662929146858801,,,0.0007109664224676
2,0,5,ALL,202412,Level_1_Rollup_biz3_by_month,9715,903,8812,9715,903,8812,0.9070509521358722,0.9070509521358722,0.1032306946784034,0.1032306946784034,,,0.000567137583166
0,1,6,ALL,202501,Level_1_Rollup_biz3_by_month,9858,1028,8830,52824,5339,47485,0.8957192128220732,0.8989285173406028,0.099555371456522,0.095830445603794,,,0.0023025022699827
1,2,7,ALL,202410,Level_1_Rollup_biz3_by_month,8673,701,7972,8673,701,7972,0.9191744494407932,0.9191744494407932,0.1332327196543107,0.1332327196543107,,,0.0032803717792605
2,3,8,ALL,202411,Level_1_Rollup_biz3_by_month,9711,757,8954,53640,4303,49337,0.9220471630110184,0.9197800149142432,0.1352416534354807,0.1613213756827807,,,0.0009021019960875
1,0,0,ALL,202409,Level_1_Rollup_biz3_by_month,8505,612,7893,47520,3528,43992,0.928042328042328,0.9257575757575758,0.1023524194930727,0.0745678249477641,,,0.0050096287119904
0,2,2,ALL,202501,Level_1_Rollup_biz3_by_month,9815,1062,8753,54572,5724,48848,0.8917982679572082,0.8951110459576339,0.1153961095501719,0.1085178758998663,,,0.0029639099200956
2,4,4,ALL,202412,Level_1_Rollup_biz3_by_month,9661,943,8718,53545,5173,48372,0.9023910568264152,0.9033896722383042,0.1197997974473894,0.1185142662248878,,,0.0008461654228428
1,1,6,ALL,202412,Level_1_Rollup_biz3_by_month,9768,922,8846,53679,4918,48761,0.9056101556101556,0.9083813036755528,0.1027124530959493,0.1137618198478426,,,0.0005486163551016
0,3,8,ALL,202408,Level_1_Rollup_biz3_by_month,7126,528,6598,39400,2976,36424,0.925905136121246,0.924467005076142,0.0967723231098496,0.0944408625767248,,,0.006760884481693
2,0,0,ALL,202407,Level_1_Rollup_biz3_by_month,6384,441,5943,35121,2439,32682,0.9309210526315788,0.930554369180832,0.0600546461222887,0.0650666044020454,,,0.0123169764147202
0,4,4,ALL,202409,Level_1_Rollup_biz3_by_month,8311,630,7681,46039,3429,42610,0.9241968475514376,0.925519668107474,0.1144084661595402,0.1131514480661755,,,0.0077042982735135
2,1,6,ALL,202407,Level_1_Rollup_biz3_by_month,6294,443,5851,34095,2324,31771,0.9296155068319032,0.9318375128317936,0.1160088009496939,0.1214970178966291,,,0.0133403333155412
0,2,7,ALL,202411,Level_1_Rollup_biz3_by_month,9447,814,8633,9447,814,8633,0.913835079919551,0.913835079919551,0.1078868270458679,0.1078868270458679,,,0.0009620968205918
0,0,0,ALL,202412,Level_1_Rollup_biz3_by_month,9660,880,8780,52923,5083,47840,0.908902691511387,0.903954802259887,0.0872437357630979,0.1031071709620303,,,0.000567137583166
1,1,1,ALL,202501,Level_1_Rollup_biz3_by_month,9871,1077,8794,9871,1077,8794,0.8908925134231586,0.8908925134231586,0.1111236052098491,0.1111236052098491,,,0.0023025022699827
2,2,2,ALL,202411,Level_1_Rollup_biz3_by_month,9564,848,8716,52224,4529,47695,0.9113341698034294,0.9132774203431372,0.0955946340280724,0.0947158740850075,,,0.0009620968205918
1,2,7,ALL,202407,Level_1_Rollup_biz3_by_month,6398,468,5930,6398,468,5930,0.9268521412941544,0.9268521412941544,0.0890128421325723,0.0890128421325723,,,0.0127207603659956
2,3,8,ALL,202412,Level_1_Rollup_biz3_by_month,9853,929,8924,54259,5150,49109,0.9057139957373388,0.9050848707126928,0.0642273300334507,0.0699564847524636,,,0.0009527100219228
0,4,9,ALL,202411,Level_1_Rollup_biz3_by_month,9664,824,8840,9664,824,8840,0.9147350993377482,0.9147350993377482,0.0765112243553134,0.0765112243553134,,,0.0007109664224676
2,1,1,ALL,202406,Level_1_Rollup_biz3_by_month,5378,394,4984,5378,394,4984,0.926738564522127,0.926738564522127,0.0636931582077877,0.0636931582077877,,,0.0152331096525221
2,4,4,ALL,202406,Level_1_Rollup_biz3_by_month,5447,383,5064,29711,2120,27591,0.9296860657242516,0.9286459560432164,0.1177466290489566,0.1089620419018233,,,0.0144882990583735
0,0,5,ALL,202407,Level_1_Rollup_biz3_by_month,6334,470,5864,6334,470,5864,0.9257972844963688,0.9257972844963688,0.0515696206205915,0.0515696206205915,,,0.0123169764147202
1,1,6,ALL,202406,Level_1_Rollup_biz3_by_month,5407,353,5054,29671,2009,27662,0.9347142592935084,0.9322907889858784,0.092062944000825,0.1251415661552513,,,0.0152331096525221
2,2,7,ALL,202409,Level_1_Rollup_biz3_by_month,8444,646,7798,8444,646,7798,0.9234959734722878,0.9234959734722878,0.1192780239753465,0.1192780239753465,,,0.0065623326156792
0,1,1,ALL,202405,Level_1_Rollup_biz3_by_month,4678,295,4383,4678,295,4383,0.936938862761864,0.936938862761864,0.1266441606051114,0.1266441606051114,,,0.0
1,2,2,ALL,202409,Level_1_Rollup_biz3_by_month,8550,651,7899,47493,3801,43692,0.9238596491228068,0.9199671530541343,0.0876742841507675,0.0828337828095802,,,0.0065623326156792
2,3,3,ALL,202410,Level_1_Rollup_biz3_by_month,8489,702,7787,8489,702,7787,0.9173047473200612,0.9173047473200612,0.1087044409248082,0.1087044409248081,,,0.0046717270361464
2,4,9,ALL,202408,Level_1_Rollup_biz3_by_month,7289,518,6771,7289,518,6771,0.9289340101522842,0.9289340101522842,0.0844568221617401,0.0844568221617401,,,0.0072417157556801
1,4,4,ALL,202409,Level_1_Rollup_biz3_by_month,8359,651,7708,45529,3477,42052,0.922119870797942,0.9236310922708604,0.0667664692138636,0.0982724430557661,,,0.0077042982735135
2,0,5,ALL,202408,Level_1_Rollup_biz3_by_month,7356,511,6845,7356,511,6845,0.9305328983143012,0.9305328983143012,0.1061357226481254,0.1061357226481255,,,0.0129825402463583
0,1,6,ALL,202405,Level_1_Rollup_biz3_by_month,4591,259,4332,25129,1384,23745,0.943585275539098,0.9449241911735444,0.0476270690952131,0.0697219493729741,,,0.0
1,2,7,ALL,202411,Level_1_Rollup_biz3_by_month,9473,785,8688,9473,785,8688,0.9171329040430696,0.9171329040430696,0.1192622373931097,0.1192622373931097,,,0.0009620968205918
0,4,9,ALL,202409,Level_1_Rollup_biz3_by_month,8616,651,7965,8616,651,7965,0.924442896935933,0.924442896935933,0.0962696821636132,0.0962696821636133,,,0.0077042982735135
2,1,1,ALL,202501,Level_1_Rollup_biz3_by_month,9913,1070,8843,9913,1070,8843,0.8920609300917984,0.8920609300917984,0.0979432488445901,0.0979432488445901,,,0.0023025022699827
0,2,2,ALL,202407,Level_1_Rollup_biz3_by_month,6405,471,5934,35349,2640,32709,0.926463700234192,0.9253161334125436,0.1122785888939695,0.1271819474206431,,,0.0127207603659956
1,3,3,ALL,202412,Level_1_Rollup_biz3_by_month,9850,947,8903,9850,947,8903,0.9038578680203044,0.9038578680203044,0.1165108020373517,0.1165108020373518,,,0.0009527100219228
0,0,5,ALL,202501,Level_1_Rollup_biz3_by_month,9949,1044,8905,9949,1044,8905,0.8950648306362446,0.8950648306362446,0.0700047973393052,0.0700047973393053,,,0.003206665430107
1,1,6,ALL,202405,Level_1_Rollup_biz3_by_month,4749,319,4430,26421,1705,24716,0.9328279637818486,0.9354679989402368,0.1027477232038608,0.11798260497314,,,0.0
1,4,9,ALL,202408,Level_1_Rollup_biz3_by_month,7372,576,6796,7372,576,6796,0.9218665219750406,0.9218665219750406,0.058921506114708,0.058921506114708,,,0.0072417157556801
2,0,0,ALL,202412,Level_1_Rollup_biz3_by_month,9814,934,8880,53635,5191,48444,0.9048298349296922,0.9032161834622914,0.1099957559272334,0.1151815207818655,,,0.000567137583166
1,2,2,ALL,202408,Level_1_Rollup_biz3_by_month,7310,555,6755,40124,3075,37049,0.9240766073871408,0.9233625760143556,0.1047245617193803,0.1003378650159412,,,0.0089543360659112
2,3,3,ALL,202406,Level_1_Rollup_biz3_by_month,5542,393,5149,5542,393,5149,0.9290869722121976,0.9290869722121976,0.0821746063985348,0.0821746063985349,,,0.0139857007681206
0,2,7,ALL,202407,Level_1_Rollup_biz3_by_month,6466,444,6022,6466,444,6022,0.9313331271265076,0.9313331271265076,0.1090692984582058,0.1090692984582057,,,0.0127207603659956
1,3,8,ALL,202405,Level_1_Rollup_biz3_by_month,4681,272,4409,25723,1550,24173,0.9418927579577012,0.9397426427710608,0.1078083932597761,0.1618584584507109,,,0.0
2,4,9,ALL,202412,Level_1_Rollup_biz3_by_month,9794,918,8876,9794,918,8876,0.9062691443741064,0.9062691443741064,0.0965569192976875,0.0965569192976875,,,0.0008461654228428
0,0,0,ALL,202409,Level_1_Rollup_biz3_by_month,8423,643,7780,46277,3586,42691,0.9236614033004864,0.9225101022106014,0.089862549824689,0.0525335220293986,,,0.0050096287119904
0,3,3,ALL,202412,Level_1_Rollup_biz3_by_month,9859,908,8951,9859,908,8951,0.907901409879298,0.907901409879298,0.1005746164753083,0.1005746164753082,,,0.0009527100219228
0,1,6,ALL,202407,Level_1_Rollup_biz3_by_month,6399,412,5987,35388,2293,33095,0.935614939834349,0.9352040239629252,0.0667234509722521,0.0697470516460463,,,0.0133403333155412
0,2,2,ALL,202408,Level_1_Rollup_biz3_by_month,7296,519,6777,39921,2859,37062,0.9288651315789472,0.928383557526114,0.1222180428361484,0.1231991054608417,,,0.0089543360659112
2,4,4,ALL,202410,Level_1_Rollup_biz3_by_month,8618,697,7921,47336,3775,43561,0.9191227663030864,0.920250971776238,0.0887927176129704,0.1033591533589725,,,0.0022716383784679
1,4,9,ALL,202410,Level_1_Rollup_biz3_by_month,8430,697,7733,8430,697,7733,0.9173190984578884,0.9173190984578884,0.0737520039792938,0.0737520039792938,,,0.0022716383784679
1,2,2,ALL,202405,Level_1_Rollup_biz3_by_month,4666,304,4362,25510,1600,23910,0.9348478354050576,0.937279498235986,0.039499324308019,0.0490764847344207,,,0.0
0,0,0,ALL,202407,Level_1_Rollup_biz3_by_month,6389,468,5921,34937,2547,32390,0.9267491000156518,0.927097346652546,0.1064796169508211,0.0913416349353366,,,0.0123169764147202
1,1,1,ALL,202412,Level_1_Rollup_biz3_by_month,9734,952,8782,9734,952,8782,0.9021984795561946,0.9021984795561946,0.0934077343075695,0.0934077343075695,,,0.0005486163551016
2,2,2,ALL,202407,Level_1_Rollup_biz3_by_month,6313,484,5829,33961,2617,31344,0.9233328053223506,0.9229410205824328,0.0855887277774705,0.055139092317226,,,0.0127207603659956
0,3,3,ALL,202408,Level_1_Rollup_biz3_by_month,7369,535,6834,7369,535,6834,0.9273985615415932,0.9273985615415932,0.0929814916620854,0.0929814916620853,,,0.006760884481693
1,4,4,ALL,202407,Level_1_Rollup_biz3_by_month,6351,463,5888,34575,2335,32240,0.9270980947882222,0.932465654374548,0.0689475684336557,0.1107882662685108,,,0.0150744687175839
0,1,6,ALL,202410,Level_1_Rollup_biz3_by_month,8472,668,7804,46749,3503,43246,0.9211520302171858,0.925067915891249,0.1010421494274393,0.1132229219188304,,,0.0031763802079615
0,4,9,ALL,202407,Level_1_Rollup_biz3_by_month,6339,469,5870,6339,469,5870,0.9260135668086448,0.9260135668086448,0.1318939495755585,0.1318939495755585,,,0.0150744687175839
0,2,2,ALL,202410,Level_1_Rollup_biz3_by_month,8568,708,7860,46521,4056,42465,0.9173669467787112,0.9128135680660346,0.1064432656229783,0.1128869789739828,,,0.0032803717792605
1,1,6,ALL,202409,Level_1_Rollup_biz3_by_month,8638,649,7989,47455,3664,43791,0.9248668673304004,0.9227900115899274,0.0926873449452164,0.0864731856030316,,,0.007692336259738
2,2,7,ALL,202412,Level_1_Rollup_biz3_by_month,9900,918,8982,9900,918,8982,0.9072727272727272,0.9072727272727272,0.106129470269515,0.106129470269515,,,0.0011208012197254
0,1,1,ALL,202412,Level_1_Rollup_biz3_by_month,9855,917,8938,9855,917,8938,0.906950786402841,0.906950786402841,0.077080496125862,0.0770804961258621,,,0.0005486163551016
2,3,3,ALL,202409,Level_1_Rollup_biz3_by_month,8571,664,7907,8571,664,7907,0.9225294598063236,0.9225294598063236,0.0773093004368555,0.0773093004368555,,,0.0069500047503236
1,0,5,ALL,202405,Level_1_Rollup_biz3_by_month,4542,283,4259,4542,283,4259,0.9376926464112724,0.9376926464112724,0.0618627607967164,0.0618627607967164,,,0.0
1,3,8,ALL,202412,Level_1_Rollup_biz3_by_month,9739,913,8826,53515,4981,48534,0.9062532087483312,0.9069232925348032,0.1080340148059018,0.1033250785340994,,,0.0009527100219228
2,2,2,ALL,202410,Level_1_Rollup_biz3_by_month,8520,698,7822,46347,3902,42445,0.918075117370892,0.9158090059766544,0.0995337520577842,0.1247566860577976,,,0.0032803717792605
1,4,4,ALL,202408,Level_1_Rollup_biz3_by_month,7301,557,6744,40097,3338,36759,0.9237090809478152,0.9167518766990048,0.0649884144640305,0.0524837006530855,,,0.0072417157556801
2,3,8,ALL,202410,Level_1_Rollup_biz3_by_month,8512,686,7826,46690,3557,43133,0.919407894736842,0.9238166630970228,0.0831555724768823,0.0939341784292649,,,0.0046717270361464
2,4,4,ALL,202408,Level_1_Rollup_biz3_by_month,7308,531,6777,40329,2916,37413,0.9273399014778324,0.9276947110020084,0.08115185210195,0.0968659636034612,,,0.0072417157556801
0,0,5,ALL,202408,Level_1_Rollup_biz3_by_month,7415,525,6890,7415,525,6890,0.9291975724881996,0.9291975724881996,0.0576722648420761,0.0576722648420762,,,0.0129825402463583
1,4,9,ALL,202405,Level_1_Rollup_biz3_by_month,4644,277,4367,4644,277,4367,0.9403531438415158,0.9403531438415158,0.0969463295027772,0.0969463295027772,,,0.0
2,0,0,ALL,202410,Level_1_Rollup_biz3_by_month,8395,689,7706,46222,3857,42365,0.9179273377010124,0.916554887283112,0.0861353583074956,0.1023015198638718,,,0.0042302712385273
2,3,3,ALL,202405,Level_1_Rollup_biz3_by_month,4742,298,4444,4742,298,4444,0.9371573175875156,0.9371573175875156,0.0707688218486278,0.0707688218486277,,,0.0
0,4,4,ALL,202411,Level_1_Rollup_biz3_by_month,9593,832,8761,51713,4387,47326,0.9132700927759824,0.9151663991646202,0.1055949992536854,0.1033897632242635,,,0.0007109664224676
2,1,6,ALL,202501,Level_1_Rollup_biz3_by_month,9799,1018,8781,53476,5617,47859,0.89611184814777,0.8949622260453287,0.0726685071290509,0.0651036879322119,,,0.0023025022699827
0,2,7,ALL,202405,Level_1_Rollup_biz3_by_month,4558,295,4263,4558,295,4263,0.9352786309784992,0.9352786309784992,0.0684128707005888,0.0684128707005888,,,0.0
1,1,1,ALL,202406,Level_1_Rollup_biz3_by_month,5281,335,4946,5281,335,4946,0.9365650444991476,0.9365650444991476,0.0434761091429226,0.0434761091429226,,,0.0152331096525221
0,3,3,ALL,202407,Level_1_Rollup_biz3_by_month,6284,453,5831,6284,453,5831,0.9279121578612348,0.9279121578612348,0.0829769940142566,0.0829769940142565,,,0.012982616106751
1,4,4,ALL,202406,Level_1_Rollup_biz3_by_month,5495,371,5124,30092,2162,27930,0.9324840764331208,0.9281536621028844,0.1388987082615291,0.1469255933543386,,,0.0144882990583735
0,4,9,ALL,202501,Level_1_Rollup_biz3_by_month,10042,1095,8947,10042,1095,8947,0.8909579764987052,0.8909579764987052,0.0655225368264559,0.0655225368264559,,,0.0024086925898077
2,1,1,ALL,202409,Level_1_Rollup_biz3_by_month,8609,634,7975,8609,634,7975,0.9263561389243812,0.9263561389243812,0.1089356526210654,0.1089356526210654,,,0.007692336259738
1,3,3,ALL,202501,Level_1_Rollup_biz3_by_month,9773,1024,8749,9773,1024,8749,0.8952215287015245,0.8952215287015245,0.0919175361112698,0.0919175361112698,,,0.002886539140256
0,0,5,ALL,202412,Level_1_Rollup_biz3_by_month,9851,984,8867,9851,984,8867,0.9001116637904779,0.9001116637904779,0.1032342448156634,0.1032342448156634,,,0.000567137583166
1,1,6,ALL,202411,Level_1_Rollup_biz3_by_month,9416,823,8593,52112,4459,47653,0.9125955819881052,0.9144342953638316,0.1280472293775529,0.1348493108401151,,,0.000545800121542
0,1,1,ALL,202410,Level_1_Rollup_biz3_by_month,8468,664,7804,8468,664,7804,0.9215871516296644,0.9215871516296644,0.1168855329055844,0.1168855329055844,,,0.0031763802079615
2,3,3,ALL,202501,Level_1_Rollup_biz3_by_month,9824,1071,8753,9824,1071,8753,0.890981270358306,0.890981270358306,0.0963748003485639,0.096374800348564,,,0.002886539140256
0,4,4,ALL,202408,Level_1_Rollup_biz3_by_month,7326,545,6781,40653,3092,37561,0.9256074256074256,0.9239416525225692,0.0645703253423962,0.0926150038714084,,,0.0072417157556801
0,3,3,ALL,202410,Level_1_Rollup_biz3_by_month,8571,740,7831,8571,740,7831,0.9136623497841556,0.9136623497841556,0.1047550104056297,0.1047550104056297,,,0.0046717270361464
1,4,4,ALL,202410,Level_1_Rollup_biz3_by_month,8552,690,7862,47018,3759,43259,0.9193171188026192,0.9200518950189288,0.0781019691121114,0.0817557192050129,,,0.0022716383784679
0,1,6,ALL,202408,Level_1_Rollup_biz3_by_month,7325,533,6792,40661,2990,37671,0.927235494880546,0.9264651631784756,0.0616369108784863,0.0491397221978813,,,0.0074723304104973
1,2,7,ALL,202405,Level_1_Rollup_biz3_by_month,4677,290,4387,4677,290,4387,0.9379944408809064,0.9379944408809064,0.0696847268182639,0.0696847268182639,,,0.0
1,0,0,ALL,202412,Level_1_Rollup_biz3_by_month,9979,996,8983,54538,5325,49213,0.9001903998396631,0.9023616560929992,0.1103675528117144,0.1282355925459216,,,0.000567137583166
0,3,8,ALL,202405,Level_1_Rollup_biz3_by_month,4606,312,4294,24865,1644,23221,0.932262266608771,0.9338829680273476,0.0459346971922658,0.0881739471287788,,,0.0
0,0,0,ALL,202410,Level_1_Rollup_biz3_by_month,8434,657,7777,46351,3636,42715,0.9221010196822385,0.9215550905050592,0.1201092712010927,0.115836330209165,,,0.0042302712385273
1,2,7,ALL,202412,Level_1_Rollup_biz3_by_month,9924,916,9008,9924,916,9008,0.9076985086658604,0.9076985086658604,0.1008560076632513,0.1008560076632512,,,0.0011208012197254
1,0,0,ALL,202410,Level_1_Rollup_biz3_by_month,8362,681,7681,45865,3606,42259,0.9185601530734272,0.921377957047858,0.0959495186264484,0.1242041179202119,,,0.0042302712385273
2,4,4,ALL,202405,Level_1_Rollup_biz3_by_month,4636,275,4361,25570,1652,23918,0.9406816220880068,0.9353930387172468,0.0480231806716557,0.0540936678931466,,,0.0
2,2,7,ALL,202408,Level_1_Rollup_biz3_by_month,7283,555,6728,7283,555,6728,0.923795139365646,0.923795139365646,0.0571397199815749,0.0571397199815749,,,0.0089543360659112
0,1,1,ALL,202407,Level_1_Rollup_biz3_by_month,6484,454,6030,6484,454,6030,0.9299814929056136,0.9299814929056136,0.0827879691118562,0.0827879691118563,,,0.0133403333155412
1,0,5,ALL,202409,Level_1_Rollup_biz3_by_month,8535,631,7904,8535,631,7904,0.9260691271236084,0.9260691271236084,0.0716991376710702,0.0716991376710702,,,0.0050096287119904
2,4,9,ALL,202501,Level_1_Rollup_biz3_by_month,9663,1055,8608,9663,1055,8608,0.8908206561109384,0.8908206561109384,0.0989293548159763,0.0989293548159763,,,0.0024086925898077
1,1,1,ALL,202407,Level_1_Rollup_biz3_by_month,6530,440,6090,6530,440,6090,0.9326186830015312,0.9326186830015312,0.0867816091954023,0.0867816091954022,,,0.0133403333155412
2,2,2,ALL,202412,Level_1_Rollup_biz3_by_month,10047,892,9155,55623,5185,50438,0.9112172787896884,0.9067831652374018,0.1047420728705674,0.1106255240735324,,,0.0011208012197254
1,2,7,ALL,202501,Level_1_Rollup_biz3_by_month,9812,1056,8756,9812,1056,8756,0.8923766816143496,0.8923766816143496,0.0663735343383584,0.0663735343383583,,,0.0029639099200956
2,2,7,ALL,202411,Level_1_Rollup_biz3_by_month,9514,790,8724,9514,790,8724,0.9169644734076096,0.9169644734076096,0.084414303042966,0.0844143030429659,,,0.0009620968205918
1,2,2,ALL,202412,Level_1_Rollup_biz3_by_month,9972,927,9045,54180,5076,49104,0.9070397111913356,0.906312292358804,0.1466078453471584,0.1636489003510279,,,0.0011208012197254
2,1,6,ALL,202408,Level_1_Rollup_biz3_by_month,7277,553,6724,40244,3082,37162,0.9240071458018412,0.9234171553523508,0.0802945482592919,0.0942951395683371,,,0.0074723304104973
1,1,1,ALL,202409,Level_1_Rollup_biz3_by_month,8355,682,7673,8355,682,7673,0.9183722321962896,0.9183722321962896,0.1200490503892041,0.1200490503892041,,,0.007692336259738
0,3,3,ALL,202409,Level_1_Rollup_biz3_by_month,8421,633,7788,8421,633,7788,0.924830780192376,0.924830780192376,0.09124987524859,0.09124987524859,,,0.0069500047503236
2,0,5,ALL,202410,Level_1_Rollup_biz3_by_month,8563,658,7905,8563,658,7905,0.9231577718089452,0.9231577718089452,0.0746474567864208,0.0746474567864208,,,0.0042302712385273
0,1,6,ALL,202409,Level_1_Rollup_biz3_by_month,8450,627,7823,46619,3498,43121,0.9257988165680472,0.9249662154915378,0.0796771308420494,0.0692390602857551,,,0.007692336259738
0,4,9,ALL,202412,Level_1_Rollup_biz3_by_month,9657,955,8702,9657,955,8702,0.9011080045562804,0.9011080045562804,0.1207682894105104,0.1207682894105104,,,0.0008461654228428
2,1,6,ALL,202406,Level_1_Rollup_biz3_by_month,5399,361,5038,30068,2053,28015,0.9331357658825707,0.9317214314221098,0.0917514424996068,0.1114919735000359,,,0.0152331096525221
1,4,4,ALL,202501,Level_1_Rollup_biz3_by_month,9828,1114,8714,54405,6145,48260,0.8866503866503865,0.8870508225346935,0.1084665753823167,0.1238139323308752,,,0.0024086925898077
0,3,8,ALL,202409,Level_1_Rollup_biz3_by_month,8669,659,8010,47540,3620,43920,0.9239820048448492,0.9238535969709718,0.1159957488647536,0.1158859906006903,,,0.0069500047503236
1,0,5,ALL,202407,Level_1_Rollup_biz3_by_month,6424,462,5962,6424,462,5962,0.9280821917808216,0.9280821917808216,0.0836887589655117,0.0836887589655117,,,0.0123169764147202
2,3,8,ALL,202409,Level_1_Rollup_biz3_by_month,8363,658,7705,45929,3763,42166,0.9213201004424248,0.9180691937555792,0.0944815370747688,0.1060012746654142,,,0.0069500047503236
2,1,1,ALL,202412,Level_1_Rollup_biz3_by_month,9768,921,8847,9768,921,8847,0.9057125307125306,0.9057125307125306,0.1140610059760039,0.1140610059760038,,,0.0005486163551016
2,0,0,ALL,202411,Level_1_Rollup_biz3_by_month,9500,774,8726,51485,4221,47264,0.9185263157894736,0.9180149558123726,0.0795747775663451,0.0922955185705415,,,0.0007855006119404
0,1,1,ALL,202408,Level_1_Rollup_biz3_by_month,7271,530,6741,7271,530,6741,0.927107688075918,0.927107688075918,0.0866902900583027,0.0866902900583027,,,0.0074723304104973
0,3,3,ALL,202406,Level_1_Rollup_biz3_by_month,5348,377,4971,5348,377,4971,0.9295063575168284,0.9295063575168284,0.1069332099652787,0.1069332099652786,,,0.0139857007681206
0,4,9,ALL,202410,Level_1_Rollup_biz3_by_month,8426,664,7762,8426,664,7762,0.9211962971754092,0.9211962971754092,0.0925896319107918,0.0925896319107919,,,0.0022716383784679
1,0,0,ALL,202408,Level_1_Rollup_biz3_by_month,7202,475,6727,39575,2680,36895,0.934046098306026,0.932280480101074,0.0842615383411703,0.0759088923184592,,,0.0129825402463583
0,4,4,ALL,202406,Level_1_Rollup_biz3_by_month,5578,379,5199,30598,2170,28428,0.932054499820724,0.9290803320478462,0.071813587045611,0.0971937189205942,,,0.0144882990583735
2,3,8,ALL,202501,Level_1_Rollup_biz3_by_month,10013,1149,8864,54680,6324,48356,0.8852491760711074,0.8843452816386247,0.0970145912471368,0.1266359337130074,,,0.002886539140256
0,0,5,ALL,202406,Level_1_Rollup_biz3_by_month,5444,370,5074,5444,370,5074,0.9320352681851578,0.9320352681851578,0.0787650875155802,0.0787650875155802,,,0.0134094877237066
2,2,7,ALL,202406,Level_1_Rollup_biz3_by_month,5303,364,4939,5303,364,4939,0.9313596077691872,0.9313596077691872,0.1212262125402437,0.1212262125402437,,,0.0153137844726377
0,2,7,ALL,202501,Level_1_Rollup_biz3_by_month,9847,1076,8771,9847,1076,8771,0.8907281405504213,0.8907281405504213,0.1063674478119215,0.1063674478119215,,,0.0029639099200956
