hour_bin,pt_quintile,rolling_avg_pickups
2024-01-06 05:00:00,2,654.3333333333334
2024-01-06 05:00:00,3,743.031746031746
2024-01-06 05:00:00,4,661.452380952381
2024-01-06 06:00:00,0,773.6141732283464
2024-01-06 06:00:00,1,757.8346456692914
2024-01-06 06:00:00,2,650.4330708661417
2024-01-06 06:00:00,3,737.9606299212599
2024-01-06 06:00:00,4,657.6535433070866
2024-01-06 07:00:00,0,769.59375
2024-01-06 07:00:00,1,754.3671875
2024-01-06 07:00:00,2,646.8984375
2024-01-06 07:00:00,3,733.7265625
2024-01-06 07:00:00,4,655.375
2024-01-06 08:00:00,0,766.6821705426356
2024-01-06 08:00:00,1,751.8449612403101
2024-01-06 08:00:00,2,644.8682170542636
2024-01-06 08:00:00,3,730.9147286821706
2024-01-06 08:00:00,4,654.5426356589147
2024-01-06 09:00:00,0,765.276923076923
2024-01-06 09:00:00,1,750.4615384615385
2024-01-06 09:00:00,2,644.3461538461538
2024-01-06 09:00:00,3,730.3538461538461
2024-01-06 09:00:00,4,655.8538461538461
2024-01-06 10:00:00,0,765.6641221374045
2024-01-06 10:00:00,1,750.4045801526718
2024-01-06 10:00:00,2,645.2213740458016
2024-01-06 10:00:00,3,730.8396946564885
2024-01-06 10:00:00,4,658.2748091603054
2024-01-06 11:00:00,0,767.7348484848485
2024-01-06 11:00:00,1,750.75
2024-01-06 11:00:00,2,647.5151515151515
2024-01-06 11:00:00,3,732.7878787878788
2024-01-06 11:00:00,4,660.5757575757576
2024-01-06 12:00:00,0,770.9924812030075
2024-01-06 12:00:00,1,751.3533834586466
2024-01-06 12:00:00,2,651.2781954887218
2024-01-06 12:00:00,3,735.9022556390977
2024-01-06 12:00:00,4,663.7669172932331
2024-01-06 13:00:00,0,774.3358208955224
2024-01-06 13:00:00,1,753.1044776119403
2024-01-06 13:00:00,2,654.6492537313433
2024-01-06 13:00:00,3,739.679104477612
2024-01-06 13:00:00,4,667.2462686567164
2024-01-06 14:00:00,0,778.0666666666667
2024-01-06 14:00:00,1,755.0888888888888
2024-01-06 14:00:00,2,658.3407407407408
2024-01-06 14:00:00,3,743.9407407407407
2024-01-06 14:00:00,4,670.5481481481481
2024-01-06 15:00:00,0,783.0294117647059
2024-01-06 15:00:00,1,757.7279411764706
2024-01-06 15:00:00,2,664.0
2024-01-06 15:00:00,3,749.1617647058823
2024-01-06 15:00:00,4,673.9044117647059
2024-01-06 16:00:00,0,787.5912408759124
2024-01-06 16:00:00,1,761.8248175182482
2024-01-06 16:00:00,2,668.956204379562
2024-01-06 16:00:00,3,754.5328467153284
2024-01-06 16:00:00,4,676.8540145985402
2024-01-06 17:00:00,0,791.8115942028985
2024-01-06 17:00:00,1,765.6884057971015
2024-01-06 17:00:00,2,673.536231884058
2024-01-06 17:00:00,3,759.1231884057971
2024-01-06 17:00:00,4,680.3405797101449
2024-01-06 18:00:00,0,795.841726618705
2024-01-06 18:00:00,1,768.6187050359712
2024-01-06 18:00:00,2,678.7697841726618
2024-01-06 18:00:00,3,763.5971223021583
2024-01-06 18:00:00,4,683.136690647482
2024-01-06 19:00:00,0,800.1142857142858
2024-01-06 19:00:00,1,771.8
2024-01-06 19:00:00,2,682.5928571428572
2024-01-06 19:00:00,3,768.4571428571429
2024-01-06 19:00:00,4,685.6428571428571
2024-01-06 20:00:00,0,800.1418439716313
2024-01-06 20:00:00,1,774.1631205673759
2024-01-06 20:00:00,2,684.6950354609929
2024-01-06 20:00:00,3,770.8723404255319
2024-01-06 20:00:00,4,686.2269503546099
2024-01-06 21:00:00,0,799.6619718309859
2024-01-06 21:00:00,1,777.1338028169014
2024-01-06 21:00:00,2,687.2042253521126
2024-01-06 21:00:00,3,774.7112676056338
2024-01-06 21:00:00,4,686.7253521126761
2024-01-06 22:00:00,0,799.5314685314685
2024-01-06 22:00:00,1,782.7762237762238
2024-01-06 22:00:00,2,689.1468531468531
2024-01-06 22:00:00,3,779.6503496503497
2024-01-06 22:00:00,4,686.9230769230769
2024-01-06 23:00:00,0,797.7291666666666
2024-01-06 23:00:00,1,786.8472222222222
2024-01-06 23:00:00,2,690.7916666666666
2024-01-06 23:00:00,3,783.2083333333334
2024-01-06 23:00:00,4,688.8680555555555
2024-01-07 00:00:00,0,795.0827586206897
2024-01-07 00:00:00,1,788.5103448275862
2024-01-07 00:00:00,2,690.4896551724138
2024-01-07 00:00:00,3,785.2
2024-01-07 00:00:00,4,688.951724137931
2024-01-07 01:00:00,0,791.1575342465753
2024-01-07 01:00:00,1,787.513698630137
2024-01-07 01:00:00,2,688.6164383561644
2024-01-07 01:00:00,3,785.2397260273973
2024-01-07 01:00:00,4,688.6095890410959
2024-01-07 02:00:00,0,786.8095238095239
2024-01-07 02:00:00,1,784.9863945578231
2024-01-07 02:00:00,2,686.1700680272108
2024-01-07 02:00:00,3,783.3061224489796
2024-01-07 02:00:00,4,687.4625850340136
2024-01-07 03:00:00,0,782.0878378378378
2024-01-07 03:00:00,1,781.1013513513514
2024-01-07 03:00:00,2,683.3716216216217
2024-01-07 03:00:00,3,780.0472972972973
2024-01-07 03:00:00,4,684.4256756756756
2024-01-07 04:00:00,0,777.3154362416108
2024-01-07 04:00:00,1,776.738255033557
2024-01-07 04:00:00,2,679.5570469798657
2024-01-07 04:00:00,3,775.5704697986578
2024-01-07 04:00:00,4,680.5436241610738
2024-01-07 05:00:00,0,772.54
2024-01-07 05:00:00,1,772.44
2024-01-07 05:00:00,2,675.4333333333333
2024-01-07 05:00:00,3,770.7533333333333
2024-01-07 05:00:00,4,676.58
2024-01-07 06:00:00,0,768.1920529801324
2024-01-07 06:00:00,1,768.8940397350993
2024-01-07 06:00:00,2,671.5099337748344
2024-01-07 06:00:00,3,766.0993377483444
2024-01-07 06:00:00,4,673.225165562914
2024-01-07 07:00:00,0,764.203947368421
2024-01-07 07:00:00,1,765.4342105263158
2024-01-07 07:00:00,2,667.75
2024-01-07 07:00:00,3,762.0263157894736
2024-01-07 07:00:00,4,670.1447368421053
2024-01-07 08:00:00,0,761.1503267973857
2024-01-07 08:00:00,1,762.6535947712418
2024-01-07 08:00:00,2,664.8888888888889
2024-01-07 08:00:00,3,758.7320261437909
2024-01-07 08:00:00,4,668.0065359477125
2024-01-07 09:00:00,0,759.1103896103896
2024-01-07 09:00:00,1,760.8051948051948
2024-01-07 09:00:00,2,662.3766233766233
2024-01-07 09:00:00,3,756.3441558441558
2024-01-07 09:00:00,4,667.2467532467532
2024-01-07 10:00:00,0,758.658064516129
2024-01-07 10:00:00,1,760.0451612903225
2024-01-07 10:00:00,2,661.3290322580646
2024-01-07 10:00:00,3,755.7806451612903
2024-01-07 10:00:00,4,667.2258064516129
2024-01-07 11:00:00,0,759.6089743589744
2024-01-07 11:00:00,1,760.3589743589744
2024-01-07 11:00:00,2,661.7371794871794
2024-01-07 11:00:00,3,755.9358974358975
2024-01-07 11:00:00,4,668.3974358974359
2024-01-07 12:00:00,0,760.8726114649681
2024-01-07 12:00:00,1,760.312101910828
2024-01-07 12:00:00,2,662.5668789808917
2024-01-07 12:00:00,3,756.8726114649681
2024-01-07 12:00:00,4,669.452229299363
2024-01-07 13:00:00,0,762.0569620253165
2024-01-07 13:00:00,1,760.7278481012659
2024-01-07 13:00:00,2,663.6455696202531
2024-01-07 13:00:00,3,758.0632911392405
2024-01-07 13:00:00,4,670.1962025316456
2024-01-07 14:00:00,0,763.0817610062893
2024-01-07 14:00:00,1,761.4716981132076
2024-01-07 14:00:00,2,664.9245283018868
2024-01-07 14:00:00,3,759.2138364779875
2024-01-07 14:00:00,4,670.7735849056604
2024-01-07 15:00:00,0,764.45
2024-01-07 15:00:00,1,762.7125
2024-01-07 15:00:00,2,666.09375
2024-01-07 15:00:00,3,760.8875
2024-01-07 15:00:00,4,671.325
2024-01-07 16:00:00,0,764.9068322981367
2024-01-07 16:00:00,1,764.8385093167702
2024-01-07 16:00:00,2,668.1925465838509
2024-01-07 16:00:00,3,762.4409937888199
2024-01-07 16:00:00,4,671.7142857142857
2024-01-07 17:00:00,0,765.4135802469136
2024-01-07 17:00:00,1,766.0370370370371
2024-01-07 17:00:00,2,669.2654320987655
2024-01-07 17:00:00,3,763.5061728395061
2024-01-07 17:00:00,4,671.7222222222222
2024-01-07 18:00:00,0,765.9018404907976
2024-01-07 18:00:00,1,767.0184049079754
2024-01-07 18:00:00,2,669.6871165644171
2024-01-07 18:00:00,3,764.4785276073619
2024-01-07 18:00:00,4,671.4355828220858
2024-01-07 19:00:00,0,765.1768292682926
2024-01-07 19:00:00,1,768.0426829268292
2024-01-07 19:00:00,2,669.9085365853658
2024-01-07 19:00:00,3,764.5243902439024
2024-01-07 19:00:00,4,670.469512195122
2024-01-07 20:00:00,0,763.7030303030303
2024-01-07 20:00:00,1,768.9454545454546
2024-01-07 20:00:00,2,669.5333333333333
2024-01-07 20:00:00,3,764.7151515151515
2024-01-07 20:00:00,4,668.8606060606061
2024-01-07 21:00:00,0,761.8674698795181
2024-01-07 21:00:00,1,770.2349397590361
2024-01-07 21:00:00,2,668.4216867469879
2024-01-07 21:00:00,3,764.0722891566265
2024-01-07 21:00:00,4,667.0421686746988
2024-01-07 22:00:00,0,759.3832335329341
2024-01-07 22:00:00,1,770.4251497005988
2024-01-07 22:00:00,2,666.9580838323353
2024-01-07 22:00:00,3,762.7604790419161
2024-01-07 22:00:00,4,664.9161676646706
2024-01-07 23:00:00,0,755.9880952380952
2024-01-07 23:00:00,1,768.9107142857143
2024-01-07 23:00:00,2,664.7142857142857
2024-01-07 23:00:00,3,760.2738095238095
2024-01-07 23:00:00,4,662.2440476190476
2024-01-08 00:00:00,0,748.5714285714286
2024-01-08 00:00:00,1,765.0059523809524
2024-01-08 00:00:00,2,659.1904761904761
2024-01-08 00:00:00,3,752.5357142857143
2024-01-08 00:00:00,4,653.5714285714286
2024-01-08 01:00:00,0,740.547619047619
2024-01-08 01:00:00,1,759.3095238095239
2024-01-08 01:00:00,2,652.7797619047619
2024-01-08 01:00:00,3,744.202380952381
2024-01-08 01:00:00,4,640.9047619047619
2024-01-08 02:00:00,0,733.5892857142857
2024-01-08 02:00:00,1,754.0714285714286
2024-01-08 02:00:00,2,646.4880952380952
2024-01-08 02:00:00,3,737.2083333333334
2024-01-08 02:00:00,4,630.8392857142857
2024-01-08 03:00:00,0,730.2202380952381
2024-01-08 03:00:00,1,749.077380952381
2024-01-08 03:00:00,2,640.077380952381
2024-01-08 03:00:00,3,731.0178571428571
2024-01-08 03:00:00,4,623.8095238095239
2024-01-08 04:00:00,0,728.4047619047619
2024-01-08 04:00:00,1,746.077380952381
2024-01-08 04:00:00,2,635.6488095238095
2024-01-08 04:00:00,3,727.3630952380952
2024-01-08 04:00:00,4,619.3095238095239
2024-01-08 05:00:00,0,728.0654761904761
2024-01-08 05:00:00,1,745.3214285714286
2024-01-08 05:00:00,2,634.5357142857143
2024-01-08 05:00:00,3,726.2916666666666
2024-01-08 05:00:00,4,617.1190476190476
2024-01-08 06:00:00,0,728.4345238095239
2024-01-08 06:00:00,1,745.0416666666666
2024-01-08 06:00:00,2,635.3333333333334
2024-01-08 06:00:00,3,726.4702380952381
2024-01-08 06:00:00,4,616.3988095238095
2024-01-08 07:00:00,0,730.9047619047619
2024-01-08 07:00:00,1,746.1845238095239
2024-01-08 07:00:00,2,637.2202380952381
2024-01-08 07:00:00,3,729.4047619047619
2024-01-08 07:00:00,4,618.6666666666666
2024-01-08 08:00:00,0,734.7083333333334
2024-01-08 08:00:00,1,748.5595238095239
2024-01-08 08:00:00,2,640.077380952381
2024-01-08 08:00:00,3,733.375
2024-01-08 08:00:00,4,622.4880952380952
2024-01-08 09:00:00,0,739.0357142857143
2024-01-08 09:00:00,1,750.8214285714286
2024-01-08 09:00:00,2,642.9940476190476
2024-01-08 09:00:00,3,736.9404761904761
2024-01-08 09:00:00,4,625.4702380952381
2024-01-08 10:00:00,0,742.3333333333334
2024-01-08 10:00:00,1,752.3690476190476
2024-01-08 10:00:00,2,644.5119047619048
2024-01-08 10:00:00,3,739.5892857142857
2024-01-08 10:00:00,4,627.827380952381
2024-01-08 11:00:00,0,744.9642857142857
2024-01-08 11:00:00,1,753.0654761904761
2024-01-08 11:00:00,2,645.2619047619048
2024-01-08 11:00:00,3,741.3035714285714
2024-01-08 11:00:00,4,629.25
2024-01-08 12:00:00,0,746.5654761904761
2024-01-08 12:00:00,1,753.3452380952381
2024-01-08 12:00:00,2,645.6666666666666
2024-01-08 12:00:00,3,742.7857142857143
2024-01-08 12:00:00,4,629.9583333333334
2024-01-08 13:00:00,0,748.6785714285714
2024-01-08 13:00:00,1,753.8035714285714
2024-01-08 13:00:00,2,645.6369047619048
2024-01-08 13:00:00,3,744.5297619047619
2024-01-08 13:00:00,4,630.5595238095239
2024-01-08 14:00:00,0,751.3095238095239
2024-01-08 14:00:00,1,754.7738095238095
2024-01-08 14:00:00,2,645.1428571428571
2024-01-08 14:00:00,3,746.1607142857143
2024-01-08 14:00:00,4,630.75
2024-01-08 15:00:00,0,754.2321428571429
2024-01-08 15:00:00,1,755.2738095238095
2024-01-08 15:00:00,2,644.4940476190476
2024-01-08 15:00:00,3,747.4583333333334
2024-01-08 15:00:00,4,630.9583333333334
2024-01-08 16:00:00,0,757.4404761904761
2024-01-08 16:00:00,1,756.1785714285714
2024-01-08 16:00:00,2,644.3154761904761
2024-01-08 16:00:00,3,748.3690476190476
2024-01-08 16:00:00,4,631.8988095238095
2024-01-08 17:00:00,0,763.4940476190476
2024-01-08 17:00:00,1,758.577380952381
2024-01-08 17:00:00,2,645.047619047619
2024-01-08 17:00:00,3,750.3452380952381
2024-01-08 17:00:00,4,633.5535714285714
2024-01-08 18:00:00,0,768.8928571428571
2024-01-08 18:00:00,1,761.1845238095239
2024-01-08 18:00:00,2,647.5297619047619
2024-01-08 18:00:00,3,755.1607142857143
2024-01-08 18:00:00,4,637.0357142857143
2024-01-08 19:00:00,0,773.3392857142857
2024-01-08 19:00:00,1,762.5178571428571
2024-01-08 19:00:00,2,648.2559523809524
2024-01-08 19:00:00,3,757.6071428571429
2024-01-08 19:00:00,4,639.3690476190476
2024-01-08 20:00:00,0,776.9821428571429
2024-01-08 20:00:00,1,763.7857142857143
2024-01-08 20:00:00,2,649.2678571428571
2024-01-08 20:00:00,3,759.0892857142857
2024-01-08 20:00:00,4,640.0297619047619
2024-01-08 21:00:00,0,779.327380952381
2024-01-08 21:00:00,1,764.4702380952381
2024-01-08 21:00:00,2,651.25
2024-01-08 21:00:00,3,760.8809523809524
2024-01-08 21:00:00,4,640.8392857142857
2024-01-08 22:00:00,0,780.6428571428571
2024-01-08 22:00:00,1,764.6904761904761
2024-01-08 22:00:00,2,651.5833333333334
2024-01-08 22:00:00,3,762.1785714285714
2024-01-08 22:00:00,4,641.3928571428571
2024-01-08 23:00:00,0,781.8928571428571
2024-01-08 23:00:00,1,765.2321428571429
2024-01-08 23:00:00,2,652.3809523809524
2024-01-08 23:00:00,3,764.8392857142857
2024-01-08 23:00:00,4,642.4047619047619
2024-01-09 00:00:00,0,782.2142857142857
2024-01-09 00:00:00,1,765.4940476190476
2024-01-09 00:00:00,2,652.4107142857143
2024-01-09 00:00:00,3,764.8392857142857
2024-01-09 00:00:00,4,642.1011904761905
2024-01-09 01:00:00,0,782.4285714285714
2024-01-09 01:00:00,1,765.4464285714286
2024-01-09 01:00:00,2,652.452380952381
2024-01-09 01:00:00,3,765.0357142857143
2024-01-09 01:00:00,4,642.1964285714286
2024-01-09 02:00:00,0,782.4940476190476
2024-01-09 02:00:00,1,765.4821428571429
2024-01-09 02:00:00,2,652.3571428571429
2024-01-09 02:00:00,3,765.0178571428571
2024-01-09 02:00:00,4,642.1785714285714
2024-01-09 03:00:00,0,782.4642857142857
2024-01-09 03:00:00,1,765.2142857142857
2024-01-09 03:00:00,2,652.2619047619048
2024-01-09 03:00:00,3,765.0357142857143
2024-01-09 03:00:00,4,642.1904761904761
2024-01-09 04:00:00,0,782.3928571428571
2024-01-09 04:00:00,1,765.1130952380952
2024-01-09 04:00:00,2,652.125
2024-01-09 04:00:00,3,765.1547619047619
2024-01-09 04:00:00,4,642.1428571428571
2024-01-09 05:00:00,0,782.2083333333334
2024-01-09 05:00:00,1,764.6666666666666
2024-01-09 05:00:00,2,652.202380952381
2024-01-09 05:00:00,3,765.2083333333334
2024-01-09 05:00:00,4,642.4404761904761
2024-01-09 06:00:00,0,782.5535714285714
2024-01-09 06:00:00,1,764.2142857142857
2024-01-09 06:00:00,2,652.4642857142857
2024-01-09 06:00:00,3,765.422619047619
2024-01-09 06:00:00,4,642.5297619047619
2024-01-09 07:00:00,0,784.1369047619048
2024-01-09 07:00:00,1,763.3809523809524
2024-01-09 07:00:00,2,652.7678571428571
2024-01-09 07:00:00,3,766.8035714285714
2024-01-09 07:00:00,4,643.5238095238095
2024-01-09 08:00:00,0,785.9583333333334
2024-01-09 08:00:00,1,763.3690476190476
2024-01-09 08:00:00,2,653.9345238095239
2024-01-09 08:00:00,3,768.5952380952381
2024-01-09 08:00:00,4,646.0833333333334
2024-01-09 09:00:00,0,787.0952380952381
2024-01-09 09:00:00,1,763.4404761904761
2024-01-09 09:00:00,2,654.5238095238095
2024-01-09 09:00:00,3,770.4285714285714
2024-01-09 09:00:00,4,647.8035714285714
2024-01-09 10:00:00,0,788.422619047619
2024-01-09 10:00:00,1,763.5357142857143
2024-01-09 10:00:00,2,654.6011904761905
2024-01-09 10:00:00,3,771.4047619047619
2024-01-09 10:00:00,4,649.1666666666666
2024-01-09 11:00:00,0,790.8154761904761
2024-01-09 11:00:00,1,764.0595238095239
2024-01-09 11:00:00,2,654.6666666666666
2024-01-09 11:00:00,3,772.4107142857143
2024-01-09 11:00:00,4,650.8928571428571
2024-01-09 12:00:00,0,792.4464285714286
2024-01-09 12:00:00,1,764.1785714285714
2024-01-09 12:00:00,2,654.8154761904761
2024-01-09 12:00:00,3,773.3869047619048
2024-01-09 12:00:00,4,651.672619047619
2024-01-09 13:00:00,0,795.0952380952381
2024-01-09 13:00:00,1,764.3214285714286
2024-01-09 13:00:00,2,654.7261904761905
2024-01-09 13:00:00,3,774.577380952381
2024-01-09 13:00:00,4,651.9702380952381
2024-01-09 14:00:00,0,797.875
2024-01-09 14:00:00,1,765.0297619047619
2024-01-09 14:00:00,2,655.3630952380952
2024-01-09 14:00:00,3,776.5357142857143
2024-01-09 14:00:00,4,652.8690476190476
2024-01-09 15:00:00,0,801.0416666666666
2024-01-09 15:00:00,1,765.3571428571429
2024-01-09 15:00:00,2,655.2678571428571
2024-01-09 15:00:00,3,778.8452380952381
2024-01-09 15:00:00,4,654.5714285714286
2024-01-09 16:00:00,0,803.6607142857143
2024-01-09 16:00:00,1,766.1904761904761
2024-01-09 16:00:00,2,655.4940476190476
2024-01-09 16:00:00,3,779.5833333333334
2024-01-09 16:00:00,4,655.2380952380952
2024-01-09 17:00:00,0,809.5595238095239
2024-01-09 17:00:00,1,768.327380952381
2024-01-09 17:00:00,2,657.422619047619
2024-01-09 17:00:00,3,781.3511904761905
2024-01-09 17:00:00,4,657.1547619047619
2024-01-09 18:00:00,0,816.7857142857143
2024-01-09 18:00:00,1,770.8630952380952
2024-01-09 18:00:00,2,661.0714285714286
2024-01-09 18:00:00,3,782.8690476190476
2024-01-09 18:00:00,4,659.1785714285714
2024-01-09 19:00:00,0,821.5535714285714
2024-01-09 19:00:00,1,771.1428571428571
2024-01-09 19:00:00,2,662.6785714285714
2024-01-09 19:00:00,3,783.5059523809524
2024-01-09 19:00:00,4,659.8869047619048
2024-01-09 20:00:00,0,825.702380952381
2024-01-09 20:00:00,1,771.6904761904761
2024-01-09 20:00:00,2,663.1607142857143
2024-01-09 20:00:00,3,784.3690476190476
2024-01-09 20:00:00,4,659.7857142857143
2024-01-09 21:00:00,0,829.7857142857143
2024-01-09 21:00:00,1,773.0892857142857
2024-01-09 21:00:00,2,664.6607142857143
2024-01-09 21:00:00,3,786.1488095238095
2024-01-09 21:00:00,4,660.4404761904761
2024-01-09 22:00:00,0,831.6904761904761
2024-01-09 22:00:00,1,773.5654761904761
2024-01-09 22:00:00,2,666.3988095238095
2024-01-09 22:00:00,3,787.2916666666666
2024-01-09 22:00:00,4,660.4642857142857
2024-01-09 23:00:00,0,831.9761904761905
2024-01-09 23:00:00,1,772.1309523809524
2024-01-09 23:00:00,2,666.4464285714286
2024-01-09 23:00:00,3,786.3928571428571
2024-01-09 23:00:00,4,659.8511904761905
2024-01-10 00:00:00,0,831.9166666666666
2024-01-10 00:00:00,1,770.8511904761905
2024-01-10 00:00:00,2,666.172619047619
2024-01-10 00:00:00,3,785.7380952380952
2024-01-10 00:00:00,4,659.8035714285714
2024-01-10 01:00:00,0,831.8571428571429
2024-01-10 01:00:00,1,770.7083333333334
2024-01-10 01:00:00,2,666.047619047619
2024-01-10 01:00:00,3,785.7738095238095
2024-01-10 01:00:00,4,659.7916666666666
2024-01-10 02:00:00,0,831.7678571428571
2024-01-10 02:00:00,1,770.9880952380952
2024-01-10 02:00:00,2,665.8988095238095
2024-01-10 02:00:00,3,785.9404761904761
2024-01-10 02:00:00,4,659.7797619047619
2024-01-10 03:00:00,0,831.7380952380952
2024-01-10 03:00:00,1,771.3988095238095
2024-01-10 03:00:00,2,665.8630952380952
2024-01-10 03:00:00,3,786.125
2024-01-10 03:00:00,4,659.827380952381
2024-01-10 04:00:00,0,831.672619047619
2024-01-10 04:00:00,1,771.6904761904761
2024-01-10 04:00:00,2,665.8809523809524
2024-01-10 04:00:00,3,786.1369047619048
2024-01-10 04:00:00,4,659.8452380952381
2024-01-10 05:00:00,0,831.6845238095239
2024-01-10 05:00:00,1,771.6309523809524
2024-01-10 05:00:00,2,665.8095238095239
2024-01-10 05:00:00,3,786.2202380952381
2024-01-10 05:00:00,4,659.9761904761905
2024-01-10 06:00:00,0,831.8630952380952
2024-01-10 06:00:00,1,770.6845238095239
2024-01-10 06:00:00,2,665.9940476190476
2024-01-10 06:00:00,3,786.6785714285714
2024-01-10 06:00:00,4,660.547619047619
2024-01-10 07:00:00,0,833.2380952380952
2024-01-10 07:00:00,1,770.5535714285714
2024-01-10 07:00:00,2,666.4345238095239
2024-01-10 07:00:00,3,788.4702380952381
2024-01-10 07:00:00,4,662.7916666666666
2024-01-10 08:00:00,0,834.5297619047619
2024-01-10 08:00:00,1,770.9107142857143
2024-01-10 08:00:00,2,667.5654761904761
2024-01-10 08:00:00,3,790.8869047619048
2024-01-10 08:00:00,4,664.125
2024-01-10 09:00:00,0,835.297619047619
2024-01-10 09:00:00,1,771.2619047619048
2024-01-10 09:00:00,2,668.1011904761905
2024-01-10 09:00:00,3,791.2797619047619
2024-01-10 09:00:00,4,664.2857142857143
2024-01-10 10:00:00,0,835.5238095238095
2024-01-10 10:00:00,1,770.7916666666666
2024-01-10 10:00:00,2,668.2916666666666
2024-01-10 10:00:00,3,791.7857142857143
2024-01-10 10:00:00,4,665.2738095238095
2024-01-10 11:00:00,0,835.952380952381
2024-01-10 11:00:00,1,770.3035714285714
