Actual,Predicted,Residual
119055.0,117940.6366778342,1114.3633221657947
340508.0,323274.1206507936,17233.8793492064
208704.0,208975.69679315737,-271.6967931573745
51643.0,51685.42641571577,-42.42641571576678
210702.0,211294.48306457236,-592.4830645723559
133790.0,133718.23178783993,71.76821216006647
142950.0,143119.19564319876,-169.19564319876372
238943.0,240617.50694421458,-1674.506944214576
132346.0,132357.05919616114,-11.059196161135333
177707.0,177784.508469952,-77.50846995200845
160696.0,160199.70207057366,496.29792942633503
269146.0,260629.56778424635,8516.432215753652
185745.0,185579.749728069,165.2502719309996
195388.0,194863.6314184519,524.3685815481003
118128.0,118284.83087287919,-156.83087287918897
98585.0,98055.84884547407,529.1511545259273
90657.0,90677.20589205407,-20.205892054073047
236379.0,236363.8371253015,15.162874698493397
144816.0,144866.68274225705,-50.68274225704954
48596.0,48615.10005584973,-19.1000558497326
158705.0,158140.81496534406,564.1850346559368
160929.0,160206.3347343854,722.6652656146034
65955.0,66024.15225512422,-69.1522551242233
129942.0,129728.04428678361,213.95571321639
373241.0,424746.27156451554,-51505.27156451554
1371767.0,1296101.7633333332,75665.23666666681
105310.0,105317.88525430598,-7.885254305976559
324972.0,322454.76557732356,2517.23442267644
236584.0,236645.5323691548,-61.53236915479647
131099.0,131111.2123441804,-12.21234418041422
66658.0,66956.42706493253,-298.42706493253354
85569.0,85569.21770061989,-0.21770061989082024
125850.0,125711.40237964637,138.59762035362655
513784.0,517418.3143651941,-3634.314365194121
162735.0,163129.17682395387,-394.1768239538651
91979.0,91941.04850427074,37.95149572925584
205613.0,204827.40987400955,785.5901259904495
223460.0,223982.71000674044,-522.710006740439
76478.0,76581.47313761812,-103.47313761811529
62528.0,62540.1551994672,-12.155199467197235
193482.0,193583.67127884587,-101.67127884586807
143444.0,143468.2783473144,-24.278347314393613
85471.0,85488.52554059267,-17.52554059267277
119072.0,119531.65649514314,-459.65649514313554
156076.0,155919.59679319922,156.40320680078003
183868.0,183752.20765815914,115.7923418408609
131205.0,131454.6167079979,-249.61670799789135
275013.0,276482.81236447033,-1469.81236447033
80607.0,80599.20180122656,7.798198773438344
48384.0,48378.4770952381,5.522904761899554
292891.0,300265.2472179488,-7374.247217948781
135854.0,135766.76575441097,87.23424558903207
343973.0,354964.55159272597,-10991.55159272597
136171.0,136221.70855747125,-50.70855747125461
86813.0,86765.97393937297,47.026060627031256
159651.0,159443.3206001739,207.67939982609823
318523.0,315820.8339257393,2702.16607426072
174002.0,174432.6290029573,-430.6290029573138
185473.0,185369.374917406,103.62508259399328
168660.0,168662.56118992215,-2.561189922154881
105186.0,105307.07758447027,-121.077584470273
202408.0,202440.69981727918,-32.699817279179115
213491.0,213479.49485760785,11.505142392154085
259497.0,260037.97825449324,-540.9782544932386
56189.0,56027.008106368936,161.99189363106416
99892.0,99913.40742484063,-21.407424840625026
78480.0,78437.81563047254,42.18436952745833
61428.0,61387.055986568994,40.94401343100617
210371.0,209973.37051543445,397.62948456555023
403339.0,389514.5422690349,13824.457730965107
284123.0,286303.30763173976,-2180.3076317397645
191031.0,193272.6179376968,-2241.6179376968066
113493.0,113412.48957057491,80.5104294250923
232873.0,232922.70746083968,-49.7074608396797
223546.0,222871.57998709977,674.4200129002274
452093.0,454347.48066421336,-2254.4806642133626
94127.0,94140.93305958333,-13.93305958333076
339700.0,326551.5871620957,13148.412837904296
422767.0,426559.1925881363,-3792.1925881362986
115855.0,117161.51778086326,-1306.517780863258
104486.0,104484.37413889462,1.625861105378135
131741.0,131754.9003447951,-13.900344795110868
257516.0,257260.49205883083,255.5079411691695
62125.0,62298.473842281026,-173.473842281026
132807.0,130187.15015618774,2619.8498438122624
156577.0,156743.9563538268,-166.95635382679757
37729.0,37768.77561904762,-39.77561904762115
78649.0,78660.19844813277,-11.198448132767226
96559.0,96521.897382055,37.1026179449982
116618.0,117869.62641763888,-1251.6264176388795
97917.0,97952.15839548383,-35.15839548382792
342494.0,338280.8117924297,4213.188207570289
94151.0,94174.90944436926,-23.90944436925929
116417.0,116397.11016890548,19.88983109452238
232032.0,232099.6474294191,-67.64742941909935
139533.0,139699.41553168322,-166.41553168321843
350998.0,348486.85857490817,2511.1414250918315
220532.0,220636.55056094268,-104.55056094267638
131327.0,131439.34319564962,-112.34319564962061
80073.0,79998.42389093393,74.57610906606715
66365.0,66360.92671969483,4.073280305165099
141476.0,141537.47430354267,-61.47430354266544
33901.0,33905.36880952382,-4.3688095238176174
33226.0,33240.9430952381,-14.943095238100796
35433.0,35449.85316666667,-16.853166666667676
204287.0,203207.94080564083,1079.0591943591717
224053.0,224359.0483236574,-306.04832365739276
291218.0,289570.0730250106,1647.9269749894156
567978.0,561731.9542172379,6246.045782762114
155677.0,155248.25994503833,428.7400549616723
74551.0,74746.22061606949,-195.22061606949137
331978.0,331009.22356933495,968.7764306650497
156046.0,155629.22439323523,416.7756067647715
103034.0,103260.6928572043,-226.69285720429616
316681.0,317275.8131286311,-594.8131286310963
98478.0,98249.83118075978,228.16881924022164
79195.0,79204.01396794822,-9.01396794822358
65510.0,65547.55867460319,-37.55867460319132
192257.0,192228.5598000062,28.440199993812712
153908.0,153362.44222444718,545.5577755528211
66118.0,66197.18048433855,-79.1804843385471
81106.0,84131.73480248696,-3025.734802486957
256135.0,256222.12164241736,-87.12164241736173
144919.0,144971.2041629209,-52.204162920912495
424338.0,421115.6761431648,3222.3238568351953
375585.0,389640.2692338181,-14055.269233818108
698531.0,672093.8259629699,26437.174037030083
280511.0,291095.906002244,-10584.90600224398
278848.0,267921.6362425046,10926.36375749542
126090.0,125604.32754415917,485.6724558408314
187636.0,186037.58162812848,1598.4183718715212
267407.0,249172.75835157253,18234.241648427473
252494.0,252127.6110923009,366.38890769908903
154510.0,155034.7964145806,-524.7964145806036
66097.0,66406.99568645489,-309.9956864548876
113262.0,211726.8862097941,-98464.88620979409
99376.0,99447.90952024225,-71.9095202422468
61002.0,61002.08244552669,-0.08244552669202676
154230.0,154511.35110421258,-281.3511042125756
100614.0,100587.13721115187,26.86278884812782
166323.0,166178.917028409,144.08297159100766
149790.0,149395.43013958144,394.56986041856
153278.0,149082.32891702242,4195.671082977584
45594.0,45627.22138492064,-33.22138492063823
152270.0,152267.38971371172,2.6102862882835325
166904.0,166933.78178420328,-29.78178420328186
304775.0,302037.0025821165,2737.997417883482
188329.0,182866.66954187307,5462.330458126933
222497.0,222097.85691040484,399.1430895951635
110479.0,110485.02589764072,-6.025897640720359
203767.0,200476.11100726685,3290.8889927331475
59764.0,60278.34255849706,-514.342558497061
193863.0,193100.5209678956,762.4790321043984
195059.0,193643.5466561522,1415.4533438477956
73479.0,73475.8278367743,3.17216322569584
133354.0,132756.91289040737,597.0871095926268
161711.0,161655.6234280039,55.376571996108396
133924.0,133932.07639495365,-8.07639495364856
246721.0,246449.62591273768,271.3740872623166
105554.0,105230.98751232262,323.01248767737707
125921.0,125970.29547186289,-49.295471862889826
135992.0,135798.19424991333,193.80575008667074
30037.0,30023.612627705625,13.387372294375382
304889.0,319729.22784831305,-14840.22784831305
131151.0,131181.6620115674,-30.6620115673868
135275.0,134302.63966729323,972.3603327067685
105432.0,105400.97150512059,31.02849487941421
85398.0,85444.61630272499,-46.61630272498587
398106.0,395263.19731548993,2842.8026845100685
123538.0,123606.47429474312,-68.4742947431223
189305.0,194297.5052824964,-4992.505282496393
82411.0,82442.54515470451,-31.545154704508604
82385.0,82388.36161051769,-3.361610517691588
120257.0,120270.28818030091,-13.288180300907698
47194.0,47191.5750952381,2.4249047619014164
152943.0,153208.77830041287,-265.77830041287234
99965.0,99933.16767089549,31.832329104508972
277982.0,277926.85537251947,55.14462748053484
75645.0,75651.67349863127,-6.673498631265829
150285.0,150198.58816620553,86.41183379446738
855184.0,840543.1013319328,14640.89866806718
84514.0,84549.36104048713,-35.361040487128776
79128.0,79158.3942976512,-30.394297651204397
282589.0,282444.0789139894,144.92108601058135
170015.0,182443.41341550546,-12428.413415505463
1828552.0,1711681.64,116870.3600000001
60090.0,60269.77353252304,-179.77353252303874
215856.0,214785.47816312118,1070.5218368788192
316835.0,305092.76455667644,11742.23544332356
240866.0,240895.96927581172,-29.969275811716216
95281.0,95741.59965192428,-460.59965192427626
97042.0,97030.87880968001,11.121190319987363
179660.0,179513.3321566248,146.6678433752095
102240.0,102082.64215275215,157.3578472478548
99078.0,99112.58352888643,-34.58352888643276
92941.0,92891.7150018698,49.2849981301988
121424.0,121343.57135283375,80.428647166249
340549.0,337872.2946632503,2676.7053367497283
99905.0,99919.7036740925,-14.70367409249593
152039.0,151621.97536550008,417.02463449991774
86849.0,83511.70647136403,3337.2935286359716
76835.0,76710.00529721037,124.9947027896269
108248.0,108278.90744367095,-30.90744367094885
154711.0,155024.8414062122,-313.8414062121883
54962.0,54940.78144480521,21.218555194791406
38670.0,38824.961321428564,-154.96132142856368
187012.0,186540.59278041992,471.4072195800836
145619.0,145401.49965731442,217.50034268558375
87868.0,87876.95684546304,-8.956845463035279
216456.0,216086.8125604789,369.18743952110526
95664.0,95548.44878508642,115.55121491357568
54573.0,54864.40568450994,-291.40568450994033
140681.0,140739.6713350062,-58.67133500619093
122979.0,122933.28445765015,45.715542349847965
160439.0,160116.66447064638,322.33552935361513
169549.0,172271.83184578348,-2722.831845783483
91290.0,91305.09954597495,-15.099545974953799
212774.0,210581.20618276525,2192.7938172347494
295021.0,293467.31350571365,1553.6864942863467
114698.0,112809.3714271392,1888.6285728608054
97511.0,97475.02570674973,35.97429325027042
144426.0,144025.43221612152,400.5677838784759
190297.0,189984.8029106801,312.19708931990317
141047.0,141032.14083329318,14.859166706824908
117527.0,117548.26412213845,-21.264122138454695
129949.0,129985.97604517956,-36.97604517955915
109783.0,109837.55701360252,-54.55701360251987
93660.0,93661.97657837221,-1.976578372210497
223706.0,220728.45417410802,2977.5458258919825
152072.0,151518.50031376033,553.4996862396656
283933.0,282604.95778573,1328.0422142699827
54572.0,54561.057576985935,10.942423014064843
83951.0,83964.59097478434,-13.590974784339778
386253.0,373375.0754810202,12877.924518979795
210372.0,216978.37933910775,-6606.379339107749
59682.0,59696.336733211225,-14.336733211224782
61813.0,63132.96526010102,-1319.9652601010166
61847.0,61865.16185678211,-18.16185678211332
560498.0,639247.4267161525,-78749.42671615246
342239.0,354207.6602647195,-11968.66026471951
209139.0,209151.07338129406,-12.0733812940598
51642.0,51649.308848255445,-7.3088482554449
120115.0,120167.53282801602,-52.53282801601745
182015.0,181305.56157571453,709.4384242854721
146244.0,146252.6418157955,-8.641815795504954
76019.0,75953.59149654061,65.40850345938816
118638.0,118606.54294764488,31.45705235512287
76490.0,76526.60981620425,-36.60981620424718
273256.0,276072.86489989,-2816.8648998899735
111917.0,111879.13302024108,37.86697975892457
50497.0,50499.737369047616,-2.7373690476160846
267798.0,520778.5134861111,-252980.51348611107
49795.0,49816.290845238094,-21.290845238094334
405645.0,390419.7879699891,15225.21203001088
358957.0,357966.2551715249,990.7448284751154
105245.0,104697.09974440112,547.9002555988845
498891.0,657150.6020000001,-158259.60200000007
117197.0,117271.4846989686,-74.48469896860479
259432.0,255097.76334581233,4334.236654187669
51846.0,51857.182471511514,-11.18247151151445
119077.0,119403.57028292379,-326.57028292378527
66518.0,66747.09456664459,-229.0945666445914
91789.0,91786.55566046914,2.444339530862635
129134.0,129675.65703752483,-541.6570375248266
53059.0,53044.18078787878,14.819212121219607
196848.0,196504.30227978292,343.69772021708195
111927.0,111893.34309306795,33.65690693205397
642281.0,633518.2145879365,8762.785412063473
190894.0,188604.93591599565,2289.064084004349
114809.0,114332.59272536503,476.40727463497024
179457.0,179598.25645094522,-141.25645094522042
219962.0,229615.35355044957,-9653.353550449567
78850.0,78858.86348239878,-8.863482398781343
77735.0,77771.26910861334,-36.269108613341814
257431.0,257601.63178474305,-170.63178474304732
73897.0,73920.16322410226,-23.163224102259846
85522.0,86329.83591413737,-807.8359141373658
147225.0,146548.10427729343,676.8957227065694
266132.0,266042.22948317934,89.7705168206594
190851.0,190479.24190130288,371.7580986971152
162385.0,162069.34870945147,315.6512905485288
117668.0,117730.22400588835,-62.224005888347165
50233.0,50200.01061904763,32.98938095237099
48408.0,48393.2981969697,14.701803030300653
207566.0,216881.06854294214,-9315.068542942143
134739.0,134558.61369712453,180.3863028754713
1299144.0,1247205.3683333332,51938.63166666683
89014.0,88969.98094247514,44.01905752485618
316673.0,313747.3716437282,2925.6283562717726
265063.0,269588.2552823339,-4525.255282333877
132328.0,132356.67168353486,-28.671683534863405
128095.0,128028.42156142893,66.57843857107218
60530.0,60518.84931038479,11.150689615213196
128922.0,129089.86250655311,-167.8625065531087
82538.0,82562.11769201916,-24.11769201916468
83251.0,83259.23325652198,-8.233256521984003
252722.0,252268.30871544228,453.69128455771715
229159.0,233684.28102927317,-4525.281029273174
155637.0,156003.72100469127,-366.721004691266
90305.0,90328.86732745293,-23.867327452928293
280629.0,280545.6467709735,83.35322902648477
344847.0,346825.145963334,-1978.1459633340128
109901.0,109955.36863702255,-54.36863702254777
121944.0,122230.41076349052,-286.4107634905231
179016.0,179806.4153638052,-790.4153638051939
271081.0,271510.7166920433,-429.71669204329373
81962.0,82006.41477789878,-44.41477789878263
133322.0,133446.46936857628,-124.46936857627588
230929.0,225325.6899494084,5603.310050591594
109369.0,108950.96493870643,418.03506129357265
133662.0,133705.51259109372,-43.5125910937204
86624.0,86635.61630489393,-11.616304893934284
60089.0,60118.77867643468,-29.778676434681984
179280.0,179338.3003145402,-58.30031454018899
40763.0,40773.809,-10.809000000001106
115536.0,111675.38523880142,3860.61476119858
55528.0,55507.248493826104,20.751506173895905
291981.0,290184.5624359997,1796.4375640003127
114518.0,114435.99110911135,82.0088908886537
96750.0,96530.98696191797,219.01303808203375
160346.0,160152.37719948535,193.62280051465495
91373.0,91393.46359917268,-20.463599172682734
553930.0,542058.4051135856,11871.594886414357
103202.0,108320.06468652442,-5118.06468652442
235872.0,234818.87381916237,1053.1261808376294
110674.0,110541.735736899,132.26426310099487
645355.0,626249.2277832193,19105.772216780693
953271.0,939394.2845039683,13876.715496031684
85204.0,85167.73659263212,36.263407367878244
